6380 -0.013621 0.013039 0.312478 0.017681 0.431002 0.492562 -0.006572 0.267498
6390 -0.016981 0.012766 0.318147 0.017838 0.449986 0.499558 0.321026 0.264023
6400 -0.008895 0.012316 0.309519 0.017600 0.436206 0.512695 -1.565722 0.247324
6410 -0.031632 0.011923 0.305736 0.017465 0.437156 0.505053 -0.101855 0.235487
6420 -0.015395 0.011864 0.310582 0.017625 0.443192 0.463503 -0.019581 0.237068
6430 -0.032881 0.012880 0.315453 0.017739 0.454602 0.475162 0.066537 0.265252
6440 -0.045188 0.013743 0.336004 0.018284 0.485058 0.490802 -1.356361 0.301589
6450 -0.035857 0.013718 0.344310 0.018530 0.494745 0.476198 -0.022815 0.306534
6460 -0.009031 0.013340 0.327684 0.018109 0.474874 0.484428 0.000033 0.285152
6470 -0.018258 0.012654 0.312302 0.017671 0.442748 0.488789 0.059961 0.257494
6480 -0.014561 0.012493 0.293258 0.017127 0.408069 0.489979 -0.396192 0.241909
6490 -0.030667 0.013160 0.320233 0.017878 0.453588 0.509982 0.145525 0.275569
6500 0.001450 0.014366 0.341919 0.018500 0.485350 0.495190 0.002927 0.323078
6510 -0.006208 0.011817 0.293790 0.017148 0.418777 0.466498 0.791599 0.225803
6520 0.003334 0.012061 0.297986 0.017271 0.428257 0.477477 -0.038409 0.234128
6530 0.020679 0.012713 0.318336 0.017839 0.451148 0.493343 0.024703 0.262800
6540 -0.029726 0.012199 0.308023 0.017534 0.427409 0.495814 -0.000191 0.243556
6550 -0.036888 0.011491 0.283268 0.016798 0.389674 0.481443 0.006857 0.212156
6560 -0.009496 0.012918 0.316291 0.017791 0.436756 0.546608 0.074848 0.266750
6570 -0.042352 0.013079 0.313779 0.017672 0.445892 0.482317 0.968777 0.269360
6580 -0.022550 0.012575 0.309427 0.017585 0.428481 0.507772 2.386292 0.253722
6590 -0.010484 0.012795 0.319765 0.017888 0.455815 0.532503 -0.208980 0.265798
6600 -0.023684 0.012382 0.308214 0.017549 0.437585 0.540917 0.234819 0.248148
6610 -0.013732 0.012294 0.315369 0.017762 0.455371 0.484759 0.071362 0.250460
6620 -0.023722 0.011703 0.294905 0.017165 0.408707 0.519207 -0.085690 0.223799
6630 -0.031514 0.013155 0.308055 0.017532 0.440510 0.485182 -0.030909 0.267783
6640 -0.019702 0.013505 0.317781 0.017824 0.469682 0.489599 -0.012082 0.283201
6650 0.004405 0.013508 0.330423 0.018186 0.489009 0.513795 0.102620 0.291475
6660 0.006456 0.011934 0.297555 0.017257 0.431885 0.499563 -0.043701 0.230813
6670 0.006196 0.012366 0.292310 0.017105 0.432555 0.524773 0.002374 0.238211
6680 0.021326 0.012504 0.306998 0.017517 0.435340 0.505191 0.097928 0.250448
6690 0.044680 0.012136 0.304241 0.017394 0.426205 0.534987 -0.001851 0.239692
6700 0.033520 0.011654 0.287232 0.016923 0.399638 0.475806 -0.002476 0.218189
6710 0.024219 0.011956 0.301130 0.017345 0.433637 0.500634 0.098087 0.233476
6720 -0.011727 0.012185 0.297618 0.017256 0.414414 0.495386 -0.203187 0.236905
6730 -0.006827 0.014113 0.329018 0.018147 0.465024 0.494293 0.175199 0.307223
6740 -0.007623 0.012997 0.319254 0.017875 0.459854 0.488344 -0.108305 0.270666
6750 -0.015735 0.012948 0.319230 0.017869 0.461585 0.523625 -1.571506 0.269383
6760 -0.024634 0.013120 0.302894 0.017395 0.433942 0.523621 0.044583 0.263714
6770 -0.025887 0.013330 0.322241 0.017941 0.454431 0.492323 0.678482 0.281359
6780 -0.076951 0.012672 0.311478 0.017489 0.444330 0.479217 0.012493 0.257441
6790 -0.057511 0.012946 0.303833 0.017344 0.423740 0.515625 -0.623462 0.259750
6800 -0.030238 0.012195 0.304164 0.017423 0.433385 0.537142 -0.013814 0.241074
6810 -0.052297 0.013014 0.311757 0.017588 0.433952 0.469229 0.020560 0.266380
6820 -0.026855 0.011621 0.295168 0.017168 0.409956 0.487765 0.002882 0.222044
6830 -0.005923 0.013548 0.327219 0.018097 0.456087 0.499741 0.649728 0.290434
6840 0.012140 0.012044 0.297913 0.017265 0.416176 0.525948 -0.395654 0.233675
6850 0.005616 0.013690 0.336099 0.018341 0.484360 0.489643 0.001677 0.300185
6860 -0.015233 0.012467 0.313276 0.017702 0.455890 0.511050 -0.144912 0.253401
6870 0.009503 0.012680 0.302159 0.017389 0.424487 0.487629 0.346240 0.251914
6880 0.026885 0.012213 0.314140 0.017712 0.451094 0.476987 0.001154 0.247693
6890 0.050143 0.013247 0.324017 0.017939 0.467835 0.512888 0.095712 0.280301
6900 0.053111 0.012632 0.317508 0.017748 0.460999 0.485554 0.134605 0.260207
6910 0.034665 0.012926 0.314781 0.017717 0.450647 0.498371 -0.029884 0.266000
6920 0.050475 0.013549 0.327913 0.018047 0.455891 0.485511 0.676405 0.290919
6930 0.034807 0.012668 0.312436 0.017650 0.442974 0.495495 -0.009790 0.257922
6940 0.027402 0.012428 0.295552 0.017178 0.421536 0.541317 -0.144501 0.241658
6950 0.024083 0.013229 0.324198 0.017998 0.459119 0.522235 0.086724 0.279923
6960 0.014712 0.011794 0.294719 0.017170 0.410910 0.490522 -0.062523 0.225813
6970 0.044781 0.012768 0.316439 0.017741 0.446824 0.512943 -0.649517 0.263000
6980 -0.005322 0.013586 0.337673 0.018384 0.491511 0.497795 -0.003305 0.298404
6990 0.010279 0.012505 0.293578 0.017140 0.419383 0.516075 -0.015192 0.242397
7000 -0.006227 0.011561 0.278582 0.016698 0.407790 0.453012 0.005107 0.211138
7010 -0.019003 0.012219 0.291949 0.017084 0.423767 0.504784 1.104737 0.234377
7020 -0.012923 0.012383 0.317959 0.017836 0.474629 0.491512 -0.002075 0.254286
7030 -0.020685 0.011660 0.298110 0.017262 0.435130 0.483274 -0.913238 0.224693
7040 -0.009829 0.012259 0.295448 0.017194 0.415227 0.488792 -0.438783 0.237432
7050 0.015721 0.013276 0.329188 0.018146 0.469088 0.505486 0.052187 0.284435
7060 0.006313 0.011846 0.305716 0.017492 0.425447 0.535385 0.203133 0.233648
7070 0.010451 0.012725 0.307822 0.017551 0.448637 0.540109 -0.012715 0.256508
7080 0.017963 0.012740 0.310497 0.017621 0.442738 0.508123 0.034024 0.258544
7090 0.048985 0.012930 0.305706 0.017424 0.435214 0.495246 -0.021988 0.260483
7100 0.040243 0.011930 0.302222 0.017347 0.442756 0.506273 -0.411698 0.233510
7110 0.040226 0.012703 0.309495 0.017555 0.437855 0.486891 0.003496 0.256981
7120 0.046251 0.012222 0.299968 0.017266 0.421285 0.446813 1.261490 0.239202
7130 0.057493 0.012326 0.312030 0.017579 0.446151 0.521343 0.318209 0.249149
7140 0.059418 0.012473 0.320092 0.017801 0.450745 0.520665 0.097389 0.257876
7150 0.051950 0.012192 0.301537 0.017296 0.426079 0.464144 -0.179338 0.239420
7160 0.034069 0.011881 0.303275 0.017390 0.427446 0.477004 0.697257 0.232999
7170 -0.001505 0.013328 0.325397 0.018048 0.469890 0.504145 0.004454 0.283328
7180 0.028239 0.012133 0.312098 0.017653 0.435523 0.462402 -0.229257 0.244464
7190 0.011449 0.012831 0.312024 0.017669 0.451218 0.477421 0.001852 0.261829
7200 0.013469 0.012378 0.307446 0.017538 0.427237 0.480408 0.139883 0.247579
7210 0.022427 0.012139 0.300617 0.017332 0.418435 0.505924 0.707045 0.237590
7220 0.023972 0.012549 0.315867 0.017765 0.452125 0.507278 -0.687985 0.257085
7230 0.008171 0.013620 0.315477 0.017769 0.448229 0.478796 -0.098772 0.284831
7240 0.026677 0.012696 0.310528 0.017610 0.448898 0.505553 0.090316 0.257445
7250 0.020709 0.012378 0.309264 0.017582 0.433616 0.468657 0.091261 0.248703
7260 0.009627 0.012300 0.300258 0.017334 0.429852 0.489293 -0.039160 0.241285
7270 0.022979 0.012742 0.310153 0.017605 0.458447 0.484155 -0.122034 0.258382
7280 0.014671 0.012216 0.309844 0.017605 0.449933 0.562569 0.045433 0.245087
7290 -0.005723 0.012139 0.293634 0.017143 0.422305 0.492525 -0.001262 0.233438
7300 0.019581 0.012443 0.315238 0.017753 0.462423 0.488767 -0.208694 0.254052
7310 0.032462 0.012677 0.300733 0.017320 0.420419 0.483690 -0.528071 0.250995
7320 0.015758 0.011957 0.297940 0.017262 0.412859 0.514444 0.002121 0.231591
7330 0.014848 0.011982 0.287086 0.016946 0.403842 0.525605 0.487985 0.225851
7340 0.021274 0.012343 0.302710 0.017394 0.443146 0.528426 0.061132 0.243823
7350 0.018088 0.012498 0.300936 0.017347 0.436481 0.468692 -0.288002 0.246615
7360 0.018923 0.012783 0.321740 0.017936 0.459305 0.503186 -0.058132 0.266757
7370 0.006325 0.012495 0.302915 0.017412 0.433913 0.513546 0.002644 0.247727
7380 -0.014295 0.012044 0.296301 0.017216 0.423789 0.521555 0.028126 0.232713
7390 -0.002144 0.012264 0.302493 0.017401 0.439189 0.486595 0.247361 0.241769
7400 0.010883 0.013046 0.303553 0.017428 0.439045 0.463965 0.000560 0.262163
7410 0.010999 0.013090 0.314765 0.017747 0.456740 0.501513 0.011351 0.270246
7420 -0.016260 0.013042 0.306025 0.017495 0.435006 0.486295 0.021937 0.263565
7430 -0.038625 0.013114 0.330644 0.018152 0.474111 0.486665 -0.001664 0.281143
7440 -0.012134 0.012090 0.294701 0.017171 0.427755 0.474850 -0.025017 0.232871
7450 -0.026462 0.011596 0.294658 0.017154 0.432050 0.493886 0.110239 0.221154
7460 -0.011642 0.012539 0.290399 0.017046 0.427591 0.515300 0.092023 0.241397
7470 -0.038476 0.012639 0.310111 0.017577 0.444573 0.502853 0.584645 0.255757
7480 -0.001485 0.012762 0.305216 0.017479 0.434822 0.493312 -2.432103 0.255870
7490 -0.017868 0.012924 0.305027 0.017465 0.431401 0.551147 -0.287580 0.259895
7500 0.002283 0.012197 0.307506 0.017544 0.425093 0.500927 -0.000248 0.243186
7510 -0.006162 0.013377 0.325853 0.018059 0.461270 0.512485 0.017611 0.284939
7520 0.000693 0.012389 0.306813 0.017525 0.446930 0.525833 2.631397 0.247459
7530 -0.003564 0.011876 0.292870 0.017122 0.417706 0.493820 -0.575896 0.226669
7540 -0.002547 0.012681 0.300143 0.017333 0.430978 0.514074 -0.006437 0.250735
7550 -0.014714 0.012765 0.306824 0.017519 0.440338 0.491267 0.002890 0.256911
7560 0.009211 0.013560 0.311899 0.017667 0.460228 0.525197 0.996489 0.280976
7570 -0.002583 0.011348 0.286928 0.016947 0.408808 0.475249 0.579605 0.210970
7580 0.002223 0.012287 0.300692 0.017349 0.445830 0.497886 -0.002820 0.241239
7590 0.009040 0.012121 0.299126 0.017302 0.429766 0.483543 -0.008352 0.236242
7600 0.025870 0.012682 0.308612 0.017557 0.444687 0.512859 1.680170 0.255911
7610 0.020219 0.012519 0.309626 0.017593 0.435649 0.496093 -0.008155 0.252440
7620 -0.001762 0.013293 0.340134 0.018452 0.481719 0.516218 -0.018288 0.292222
7630 0.016443 0.012889 0.320557 0.017906 0.456015 0.460872 0.000498 0.268729
7640 0.025361 0.012095 0.302073 0.017370 0.427090 0.492107 -0.868180 0.237384
7650 0.010665 0.010696 0.279202 0.016714 0.400982 0.482923 -0.000902 0.192254
7660 0.039659 0.012499 0.302753 0.017363 0.443294 0.512789 0.007638 0.247720
7670 0.038283 0.011778 0.289432 0.016978 0.431527 0.471290 0.107526 0.222342
7680 0.010361 0.011816 0.286925 0.016944 0.420280 0.515918 0.000427 0.221813
7690 0.000444 0.012700 0.323072 0.017983 0.458944 0.523662 -0.110705 0.265515
7700 -0.020872 0.012916 0.311392 0.017643 0.436164 0.513505 0.010494 0.263625
7710 0.006153 0.012628 0.312380 0.017682 0.435450 0.483909 -0.012433 0.256879
7720 -0.001097 0.012296 0.291892 0.017093 0.415623 0.489342 -0.022789 0.236253
7730 -0.006461 0.011523 0.294225 0.017160 0.410991 0.460274 -0.667239 0.219213
7740 -0.020540 0.011978 0.302841 0.017399 0.433031 0.515379 -0.031705 0.235037
7750 -0.001601 0.012627 0.315805 0.017780 0.448350 0.486800 -0.185356 0.259024
7760 -0.011612 0.012010 0.283423 0.016840 0.394388 0.486032 0.164010 0.224420
7770 0.002234 0.013150 0.317380 0.017824 0.447146 0.483363 0.052255 0.273469
7780 0.015334 0.012737 0.314335 0.017732 0.449674 0.494603 -0.530003 0.260887
7790 0.019938 0.012144 0.305757 0.017483 0.433652 0.514120 0.016666 0.240824
7800 0.009463 0.012588 0.306483 0.017513 0.432342 0.476248 0.004407 0.252238
7810 -0.000809 0.013411 0.324885 0.018034 0.469983 0.473290 0.393999 0.285228
7820 0.002801 0.012993 0.308469 0.017572 0.451339 0.488659 0.517875 0.263801
7830 0.012911 0.011970 0.301266 0.017361 0.438057 0.524655 -1.597017 0.233906
7840 0.007968 0.013705 0.320356 0.017906 0.472592 0.500817 -0.733543 0.290267
7850 -0.023817 0.011741 0.296575 0.017213 0.422497 0.504074 0.000373 0.225679
7860 -0.016082 0.012182 0.302071 0.017381 0.426949 0.505648 0.007183 0.239492
7870 -0.014643 0.012596 0.311826 0.017661 0.451114 0.547804 0.494144 0.255741
7880 -0.004151 0.012549 0.306538 0.017516 0.445544 0.510514 -0.048525 0.251295
7890 0.008152 0.013455 0.323919 0.018005 0.464927 0.541269 -0.323615 0.285786
7900 0.038334 0.012819 0.325643 0.018014 0.461753 0.527378 0.113824 0.270204
7910 0.041770 0.012871 0.323085 0.017935 0.452303 0.509585 0.363348 0.269888
7920 0.037619 0.011954 0.304769 0.017426 0.432700 0.498419 -0.023697 0.235641
7930 0.027277 0.012285 0.301986 0.017365 0.429057 0.488543 3.881196 0.241966
7940 0.053823 0.011711 0.279848 0.016650 0.394409 0.530075 2.488423 0.215323
7950 0.043047 0.012049 0.288542 0.016940 0.405342 0.480517 0.286602 0.228278
7960 0.004066 0.012053 0.305373 0.017483 0.427354 0.478170 -0.553498 0.238394
7970 -0.014784 0.012309 0.316009 0.017779 0.438689 0.498541 0.002844 0.251222
7980 -0.005460 0.012942 0.325246 0.018043 0.458391 0.496615 -0.019278 0.273117
7990 -0.011678 0.011893 0.294012 0.017151 0.411981 0.502986 -1.047317 0.227755
