9680 -0.037663 0.410320 0.493925 0.486941 0.021825
9690 0.055445 0.451783 0.497855 0.504549 0.036889
9700 0.012451 0.457663 0.515160 0.525464 0.008878
9710 0.026293 0.419267 0.472497 0.462879 0.007723
9720 -0.037164 0.470051 0.537828 0.538079 -0.137360
9730 -0.027665 0.435341 0.470556 0.465385 0.059053
9740 0.054879 0.472022 0.507859 0.490747 -0.013407
9750 0.001786 0.431816 0.491152 0.499837 -0.021723
9760 0.029971 0.469835 0.527597 0.511498 -0.000236
9770 -0.025871 0.489387 0.548323 0.545306 -0.074310
9780 -0.026356 0.439554 0.497533 0.504076 -0.034367
9790 0.056389 0.441946 0.484101 0.474431 0.027588
9800 0.010581 0.422885 0.470969 0.483891 0.003092
9810 -0.002779 0.468944 0.519896 0.515893 -0.035963
9820 0.023787 0.435647 0.493210 0.488494 0.065842
9830 0.036326 0.444133 0.472053 0.500515 0.164403
9840 -0.026845 0.458453 0.517063 0.523266 0.001405
9850 0.018739 0.445727 0.500776 0.520711 -0.075147
9860 -0.005799 0.409261 0.469999 0.476853 -0.603819
9870 -0.039324 0.474478 0.521159 0.513700 0.048712
9880 -0.015185 0.419738 0.483089 0.496609 0.026191
9890 -0.016666 0.467994 0.504344 0.485503 0.046877
9900 0.026721 0.453749 0.516542 0.505464 0.052467
9910 0.050332 0.434341 0.504464 0.493937 -0.089957
9920 -0.007071 0.433255 0.488626 0.501822 -0.002915
9930 0.030136 0.464080 0.514153 0.512693 0.065062
9940 -0.017854 0.441812 0.483996 0.479657 -4.084435
9950 0.009874 0.446467 0.505331 0.485039 0.007569
9960 -0.000454 0.445676 0.495642 0.492014 0.000783
9970 -0.060490 0.412951 0.491365 0.495426 0.028503
9980 0.009792 0.479232 0.521911 0.524895 -0.025742
9990 0.018560 0.450811 0.506257 0.510130 -0.042628
10000 0.043016 0.447404 0.502807 0.495271 0.033165
10010 -0.000561 0.458658 0.504212 0.508466 0.061425
10020 0.041028 0.468271 0.523532 0.510478 0.003867
10030 -0.005028 0.459355 0.502886 0.505181 -0.020232
10040 0.012518 0.435921 0.501920 0.516307 -0.066991
10050 -0.007717 0.470881 0.538253 0.522680 -0.049120
10060 0.009227 0.424866 0.480865 0.496966 -0.097612
10070 -0.050681 0.422600 0.488542 0.480312 0.031633
10080 -0.011357 0.455449 0.509757 0.503512 0.006412
10090 0.049800 0.453869 0.506806 0.488255 0.115630
10100 0.022567 0.426222 0.507573 0.517931 -0.104769
10110 0.022727 0.424601 0.475702 0.500596 0.134877
10120 -0.023338 0.455042 0.515491 0.515530 0.007199
10130 -0.013142 0.433694 0.483706 0.501412 -0.053529
10140 0.002404 0.464764 0.525621 0.501660 -0.032433
10150 -0.024830 0.471700 0.509780 0.513397 -0.000076
10160 0.033778 0.434249 0.479115 0.466156 0.064918
10170 -0.029884 0.465237 0.523007 0.502379 -0.023844
10180 -0.009950 0.466291 0.515337 0.531071 -0.092454
10190 0.024799 0.451531 0.477390 0.497893 0.051819
10200 0.024736 0.428722 0.483127 0.486432 0.037624
10210 -0.008136 0.439249 0.491517 0.496362 0.056109
10220 -0.012423 0.398530 0.448562 0.452367 0.157280
10230 -0.026727 0.404101 0.461684 0.453147 0.041467
10240 -0.018929 0.421804 0.447735 0.437941 0.058738
10250 -0.006634 0.421969 0.490122 0.494106 0.028203
10260 -0.012853 0.431195 0.482563 0.507235 -0.022370
10270 -0.017183 0.456347 0.499587 0.494253 0.045340
10280 -0.046316 0.459431 0.500835 0.518914 -0.056964
10290 -0.055203 0.474962 0.510568 0.494878 -0.002180
10300 -0.004611 0.467751 0.520775 0.504524 0.013104
10310 0.021620 0.488262 0.537003 0.539637 -0.055827
10320 -0.026674 0.442015 0.493375 0.491147 -0.028776
10330 0.037633 0.416165 0.483330 0.479022 0.000867
10340 0.014100 0.474786 0.534449 0.538198 -0.029711
10350 0.017857 0.433654 0.500036 0.480161 -0.016600
10360 0.020142 0.472864 0.539798 0.531927 -0.032374
10370 0.040428 0.464828 0.505057 0.495246 0.040985
10380 0.014214 0.461482 0.499994 0.514474 0.039967
10390 0.027025 0.410129 0.464740 0.465488 -0.364776
10400 -0.021299 0.452873 0.502628 0.486548 0.040817
10410 0.013861 0.429246 0.505856 0.500662 0.014023
10420 -0.014571 0.477008 0.519106 0.511570 0.070613
10430 -0.015417 0.458233 0.508944 0.518709 -0.030003
10440 0.001505 0.427686 0.485867 0.480033 0.009010
10450 0.006492 0.426807 0.487549 0.477617 -0.023748
10460 0.020750 0.454216 0.525910 0.537593 -0.102272
10470 0.060528 0.439167 0.500299 0.495674 -0.024124
10480 -0.050046 0.446147 0.488780 0.478919 0.043848
10490 -0.004945 0.440938 0.505479 0.512736 -0.045595
10500 0.034566 0.458238 0.509591 0.510864 -0.005548
10510 0.051503 0.432792 0.502673 0.508199 -0.043008
10520 0.008142 0.451922 0.488327 0.502234 0.033146
10530 0.034637 0.462769 0.525905 0.494745 -0.054927
10540 -0.000781 0.478982 0.516403 0.504266 -0.021461
10550 -0.015658 0.433845 0.486415 0.499451 0.017946
10560 0.025775 0.464800 0.524389 0.505288 0.048806
10570 -0.094167 0.412865 0.469695 0.465023 0.826370
10580 0.020499 0.465666 0.537019 0.532178 -0.038750
10590 0.038626 0.405375 0.456259 0.463729 0.047573
10600 0.000644 0.431889 0.483484 0.473350 0.076805
10610 -0.043475 0.423914 0.476711 0.495820 0.047779
10620 -0.004307 0.461367 0.534901 0.530833 -0.076639
10630 0.057227 0.457374 0.502968 0.491466 -0.054268
10640 0.005378 0.466651 0.510109 0.505207 -0.002070
10650 0.007970 0.438541 0.478702 0.482568 -0.000281
10660 0.018682 0.466421 0.511427 0.509955 -0.025596
10670 -0.026284 0.421602 0.461982 0.466763 0.109144
10680 0.058834 0.456728 0.494538 0.548912 -0.184509
10690 0.012784 0.412220 0.460031 0.456936 0.061787
10700 0.077026 0.472821 0.515360 0.517353 -0.019403
10710 -0.020570 0.422284 0.464442 0.464212 0.032042
10720 -0.039539 0.438537 0.487803 0.486219 0.048113
10730 -0.031816 0.412706 0.468329 0.474988 0.124595
10740 0.043479 0.444274 0.493716 0.499345 -0.036877
10750 0.058590 0.441935 0.502832 0.489997 -0.019342
10760 -0.011028 0.423922 0.474208 0.475322 0.046530
10770 -0.049054 0.454123 0.512381 0.530003 -0.106085
10780 -0.007216 0.434023 0.488237 0.478912 0.013402
10790 -0.067388 0.482099 0.520900 0.524015 0.042781
10800 0.047269 0.465126 0.515989 0.520062 -0.017970
10810 -0.012119 0.437003 0.472492 0.489268 -0.015920
10820 -0.060721 0.455004 0.502140 0.506730 0.001535
10830 -0.014578 0.447388 0.491804 0.497386 -0.007686
10840 -0.010623 0.420443 0.488996 0.493631 -0.040668
10850 0.007079 0.453012 0.489102 0.498647 -0.950278
10860 -0.022042 0.474897 0.508837 0.493372 -0.068016
10870 0.024652 0.413171 0.465774 0.489160 0.096294
10880 0.008991 0.448195 0.501126 0.497896 -0.038874
10890 0.033605 0.445937 0.494699 0.501791 -0.030717
10900 -0.012416 0.451037 0.504668 0.500281 -0.002922
10910 0.027301 0.447399 0.497945 0.532309 -0.048309
10920 0.000350 0.425328 0.505502 0.486478 -0.024845
10930 -0.033861 0.439887 0.484692 0.496251 0.003490
10940 -0.052488 0.437594 0.504671 0.497464 -0.020313
10950 0.017239 0.411920 0.464337 0.481718 0.059345
10960 -0.017784 0.459860 0.513835 0.510497 0.001277
10970 -0.025185 0.460261 0.511472 0.506119 0.054957
10980 -0.033610 0.475220 0.532655 0.532628 -0.081912
10990 0.091194 0.428135 0.480161 0.478932 0.001524
11000 0.017133 0.496452 0.551972 0.529740 0.057423
11010 -0.006133 0.442079 0.499070 0.470785 0.047622
11020 -0.022202 0.444954 0.495851 0.473058 0.035841
11030 -0.017241 0.455058 0.492666 0.505952 -0.031795
11040 -0.058960 0.439167 0.491005 0.483651 0.129277
11050 -0.035084 0.422122 0.504327 0.490519 -0.085753
11060 0.021148 0.453909 0.521166 0.497115 -0.058235
11070 0.015373 0.417887 0.463554 0.471292 0.038711
11080 -0.004941 0.460129 0.504807 0.495101 -0.077486
11090 0.003651 0.405132 0.462863 0.456276 0.033028
11100 -0.022317 0.439032 0.506432 0.468733 -0.008587
11110 0.011960 0.485705 0.510325 0.521540 0.069543
11120 -0.000986 0.468004 0.526223 0.497947 -0.141427
11130 -0.070883 0.456035 0.496191 0.494135 -0.047446
11140 -0.028840 0.452774 0.509774 0.499478 0.014637
11150 0.026627 0.445827 0.499715 0.484193 0.035333
11160 -0.003971 0.422659 0.492149 0.501545 -0.014506
11170 -0.031290 0.464690 0.521277 0.516806 0.036680
11180 0.026128 0.457355 0.512678 0.507650 -0.035809
11190 -0.023533 0.461124 0.515170 0.519195 -0.020875
11200 -0.027316 0.474626 0.537947 0.538305 0.019425
11210 0.018816 0.414405 0.486932 0.499843 -0.058499
11220 0.067191 0.420227 0.471694 0.480588 0.054441
11230 0.018519 0.433877 0.497239 0.506902 0.027471
11240 -0.012594 0.438618 0.489382 0.517967 -0.049019
11250 0.007765 0.440235 0.502519 0.500752 -0.003757
11260 -0.051483 0.421592 0.482711 0.473208 0.082177
11270 -0.020409 0.464341 0.502692 0.494918 0.012615
11280 -0.052540 0.442374 0.504868 0.510552 -0.031531
11290 -0.000366 0.446301 0.493765 0.463214 -0.017980
11300 -0.026063 0.452980 0.514296 0.519264 -0.040049
11310 0.039923 0.458469 0.519549 0.509757 -0.076963
11320 0.006097 0.468042 0.534390 0.540765 -0.006309
11330 -0.007382 0.456955 0.509011 0.510625 0.025467
11340 -0.005085 0.479086 0.518363 0.518913 0.069916
11350 -0.007921 0.413884 0.468453 0.480418 -0.016982
11360 0.034805 0.426189 0.485220 0.491940 -0.060277
11370 0.074164 0.431378 0.495420 0.487472 -1.438302
11380 -0.044998 0.439212 0.497377 0.485894 -0.035131
11390 -0.019096 0.430478 0.484490 0.483499 0.009883
11400 0.001002 0.432031 0.468835 0.462263 0.067852
11410 -0.052713 0.472323 0.512226 0.492402 0.050177
11420 0.043293 0.474500 0.524970 0.503605 0.038086
11430 -0.022164 0.470666 0.495769 0.499892 0.036954
11440 -0.008003 0.414264 0.460679 0.462559 0.045409
11450 0.000916 0.464897 0.520314 0.522706 -0.027512
11460 0.038268 0.444455 0.506853 0.504311 -0.036915
11470 0.004151 0.422872 0.481922 0.466246 0.052407
11480 -0.020631 0.419761 0.474752 0.474817 0.130996
11490 -0.035684 0.434785 0.470507 0.482635 0.040729
11500 0.021607 0.467419 0.502904 0.495098 0.054121
11510 0.012322 0.414118 0.478549 0.479353 0.026748
11520 0.035539 0.424193 0.476010 0.476459 0.029820
11530 -0.014583 0.476988 0.516324 0.516694 -0.102952
11540 0.000659 0.468959 0.511276 0.507841 0.048861
11550 -0.004978 0.441809 0.484625 0.515554 -0.043321
11560 0.026891 0.452053 0.481265 0.514017 0.031188
11570 -0.015257 0.446618 0.494191 0.503637 -0.075813
11580 -0.000820 0.465065 0.522544 0.527157 1.087136
11590 0.025067 0.427064 0.483651 0.501250 -0.105277
11600 0.037572 0.480117 0.534722 0.534657 0.016185
11610 -0.011155 0.454006 0.500715 0.493892 0.031037
11620 0.035025 0.413826 0.484370 0.495389 0.114985
11630 -0.005155 0.436131 0.489802 0.476250 0.067914
11640 0.012048 0.436305 0.490557 0.491341 -0.020652
11650 0.011081 0.429632 0.468280 0.476349 0.094708
11660 0.012411 0.449604 0.489427 0.478040 0.064686
11670 0.041094 0.459681 0.539961 0.565795 -0.068825
11680 -0.026787 0.441436 0.502067 0.497924 0.039224
11690 -0.025714 0.431713 0.503118 0.486688 0.079195
11700 -0.016541 0.394289 0.430962 0.440260 0.089167
11710 -0.031556 0.436889 0.497841 0.477322 -0.019091
11720 -0.045445 0.426039 0.486127 0.477009 0.052695
11730 0.022142 0.443982 0.498686 0.502774 -0.051888
11740 -0.048901 0.413072 0.464107 0.491701 0.097960
11750 -0.000388 0.454329 0.483330 0.474844 0.096933
11760 -0.027932 0.413914 0.492147 0.491352 -0.012891
11770 -0.032210 0.453992 0.499119 0.516927 -0.020972
11780 -0.012225 0.466993 0.504781 0.504865 -0.039704
11790 -0.036184 0.488554 0.530897 0.506817 -0.069401
11800 -0.002907 0.422446 0.494080 0.501135 -0.101054
11810 0.036381 0.465579 0.517869 0.524956 -0.072189
11820 0.028289 0.471522 0.537827 0.511519 -0.020202
11830 0.001071 0.436862 0.504267 0.508395 -0.007924
11840 -0.032294 0.425445 0.482307 0.474887 0.063580
11850 0.059214 0.462992 0.499437 0.489160 -0.011775
11860 0.022701 0.475920 0.520389 0.525394 -0.028718
11870 -0.024044 0.445914 0.494354 0.486890 -0.007986
11880 0.001873 0.428886 0.486849 0.467529 0.072426
11890 0.022607 0.438442 0.489682 0.492575 -0.006914
11900 -0.003142 0.441225 0.522660 0.544670 -0.010856
11910 0.019237 0.433199 0.498776 0.505773 -0.062880
11920 -0.008859 0.454130 0.497943 0.504153 -0.026350
11930 -0.011924 0.384098 0.447024 0.425753 0.113688
11940 -0.000659 0.455504 0.499045 0.490156 -0.001946
11950 0.030372 0.393841 0.471414 0.483656 -0.020028
11960 -0.021194 0.442381 0.499760 0.496777 0.016633
11970 -0.011034 0.417022 0.475334 0.505478 0.101676
11980 -0.022206 0.406833 0.473082 0.469235 -0.022687
11990 0.031936 0.421940 0.469324 0.473628 0.117086
12000 -0.019332 0.414914 0.464495 0.493344 0.048651
12010 0.015255 0.460884 0.499254 0.487445 0.040881
12020 -0.015698 0.443315 0.510146 0.526777 -0.033322
12030 -0.022914 0.449336 0.494061 0.487650 0.023398
12040 -0.000809 0.460546 0.514412 0.510814 -0.021947
12050 -0.048878 0.455385 0.506904 0.519976 -0.034808
12060 0.040563 0.437830 0.499720 0.492011 -0.034081
12070 0.028960 0.455928 0.503684 0.477201 0.076104
12080 0.048016 0.452388 0.506877 0.532273 0.032771
12090 0.022425 0.434173 0.465905 0.472877 0.072065
12100 0.041795 0.492690 0.545383 0.541167 -0.087956
12110 0.022778 0.437543 0.500312 0.488837 0.060415
12120 0.038603 0.476319 0.547239 0.560619 -0.128606
12130 0.021407 0.439535 0.504425 0.523068 -0.011358
12140 -0.011343 0.468959 0.529588 0.523061 -0.063303
12150 0.021118 0.445063 0.506538 0.526661 -0.103545
12160 -0.008233 0.430330 0.469087 0.475229 0.084000
12170 -0.009165 0.483298 0.535979 0.518700 -0.028662
12180 -0.043421 0.434472 0.474138 0.496179 0.109786
12190 -0.009784 0.439315 0.512025 0.523990 -0.085507
12200 -0.002559 0.436226 0.495249 0.509863 0.006861
12210 0.030935 0.411479 0.462074 0.460471 0.026498
12220 0.008247 0.495222 0.559051 0.528035 -0.118153
12230 -0.076903 0.450197 0.511627 0.522973 -0.030514
12240 -0.017484 0.477997 0.546932 0.530158 -0.101607
12250 0.029371 0.446852 0.492831 0.497621 0.034682
12260 0.022171 0.442382 0.489736 0.498919 0.036727
12270 -0.060354 0.459937 0.518109 0.520769 -0.151362
12280 -0.014684 0.417434 0.481223 0.465976 0.017217
12290 0.022624 0.459757 0.521315 0.510178 0.081586
12300 -0.012413 0.476660 0.512684 0.509054 -0.026314
12310 -0.000418 0.460393 0.507940 0.488638 -0.044499
12320 -0.029756 0.415285 0.458526 0.511451 -1.680210
12330 0.050477 0.422452 0.484955 0.482077 -0.036022
12340 0.059858 0.441738 0.493056 0.478159 0.098785
12350 -0.004831 0.462148 0.510616 0.508672 -0.007747
12360 -0.016974 0.439825 0.487693 0.490988 0.080466
12370 0.010283 0.424995 0.496263 0.497855 0.054186
12380 -0.045446 0.501592 0.554067 0.551542 -0.075298
12390 0.071205 0.458552 0.494256 0.483450 0.082097
12400 0.034268 0.448039 0.516255 0.522137 -0.073511
12410 -0.012124 0.411855 0.469030 0.480180 0.003363
12420 -0.019574 0.424974 0.481390 0.482859 -0.054212
12430 0.012206 0.438637 0.488479 0.502891 -0.003451
12440 0.000557 0.475179 0.544261 0.535433 -0.063513
12450 -0.006667 0.439380 0.501375 0.505040 -0.026960
12460 0.031503 0.466561 0.513954 0.508831 -0.062305
12470 0.036336 0.431043 0.479756 0.492098 0.016935
12480 -0.004127 0.464799 0.522821 0.518442 -0.002707
12490 -0.032111 0.422094 0.488663 0.465338 0.010585
12500 -0.035145 0.419952 0.492372 0.489256 -0.005830
12510 0.009379 0.444890 0.497901 0.514254 -0.000207
12520 -0.028639 0.438145 0.513031 0.500466 -0.029927
12530 0.005713 0.413419 0.467191 0.459904 -0.061311
12540 -0.024584 0.482656 0.511395 0.508281 -0.011104
12550 0.007772 0.438311 0.505003 0.520846 0.045746
12560 -0.007563 0.465658 0.501659 0.492172 0.035883
12570 -0.034348 0.426368 0.482088 0.491182 0.042125
12580 -0.046893 0.467795 0.535218 0.515805 -0.068139
12590 0.070232 0.469815 0.495993 0.500017 0.074579
12600 0.025238 0.473552 0.530000 0.514694 -0.004415
12610 0.000234 0.488759 0.540076 0.556819 -0.080508
12620 0.027665 0.421048 0.479343 0.480590 -0.012514
12630 0.037391 0.433754 0.500940 0.495869 -0.036057
12640 -0.006199 0.453097 0.472612 0.459364 0.140945
12650 -0.061063 0.480775 0.528787 0.515889 -0.076570
12660 0.038664 0.462107 0.516491 0.516635 -0.004154
12670 -0.006221 0.417286 0.474848 0.491273 0.014194
12680 -0.034891 0.429263 0.502754 0.499054 -0.016913
12690 0.022638 0.444496 0.506173 0.496143 -0.021856
12700 0.021552 0.443145 0.492650 0.484127 0.043213
12710 -0.040166 0.454894 0.491032 0.516398 -0.005870
12720 -0.020511 0.405216 0.455789 0.440096 0.025033
12730 0.041980 0.432238 0.509069 0.507068 -0.002438
12740 -0.005829 0.415369 0.479318 0.484968 0.041241
12750 0.030988 0.466328 0.535578 0.531927 -0.062452
12760 0.002320 0.417780 0.476337 0.485478 0.056585
12770 -0.001248 0.455123 0.499805 0.478053 0.079259
12780 0.040242 0.409774 0.451167 0.465026 0.111572
12790 -0.001699 0.457209 0.536638 0.520619 -0.097658
12800 -0.001084 0.455014 0.512227 0.512845 0.004666
12810 0.054706 0.437112 0.465949 0.465722 0.085039
12820 -0.012378 0.489571 0.549818 0.538541 -0.067367
12830 0.008927 0.491536 0.544609 0.525812 -0.057107
12840 -0.010766 0.451495 0.493737 0.507259 0.008573
12850 0.015455 0.449249 0.505486 0.507384 0.032749
12860 0.023479 0.433177 0.481767 0.485315 0.006218
12870 0.008472 0.429686 0.493134 0.505169 -0.026249
12880 -0.034986 0.504416 0.546591 0.530554 -0.057450
12890 -0.053307 0.468762 0.533263 0.533464 0.004216
12900 0.013701 0.441600 0.505396 0.510208 0.040625
12910 -0.011722 0.441407 0.482073 0.486459 0.075260
12920 -0.017583 0.472450 0.540072 0.530098 -0.032627
12930 0.058700 0.426522 0.483378 0.478203 0.066703
12940 0.029284 0.405844 0.457331 0.460478 0.043915
12950 0.000512 0.491084 0.550770 0.546490 -0.029673
12960 -0.040737 0.442446 0.489065 0.501776 0.085239
12970 -0.018869 0.427153 0.503628 0.523925 -0.160655
12980 -0.011534 0.408160 0.427025 0.434798 0.149361
12990 0.025424 0.449680 0.491360 0.500916 0.058548
13000 -0.060957 0.438474 0.507530 0.508605 -0.114027
13010 0.002645 0.415459 0.466927 0.462336 -0.010570
13020 -0.038742 0.480655 0.548783 0.526964 -0.086660
13030 -0.084700 0.477685 0.509102 0.516029 0.049335
13040 -0.032640 0.446514 0.493849 0.482124 0.055473
13050 -0.033137 0.431610 0.472462 0.474172 0.012752
13060 -0.038168 0.435954 0.489528 0.489029 0.007829
13070 0.019561 0.456259 0.516703 0.541383 0.008860
13080 0.008828 0.425686 0.479250 0.465400 0.017425
13090 0.004050 0.422875 0.471509 0.470303 0.041662
13100 -0.040435 0.459866 0.520881 0.518292 -0.055844
13110 0.025804 0.394246 0.450393 0.481834 0.581268
13120 -0.014133 0.449375 0.495511 0.485035 -0.014890
13130 -0.026581 0.436108 0.476189 0.468968 0.347865
13140 -0.004261 0.436203 0.479644 0.502561 0.013177
13150 -0.006258 0.472773 0.514046 0.521421 0.014402
13160 0.079076 0.468965 0.531606 0.535690 -0.073707
13170 0.026054 0.463783 0.514891 0.520627 -0.029457
13180 -0.053175 0.464969 0.507037 0.491383 0.023043
13190 0.024118 0.428562 0.483200 0.467167 0.044285
13200 -0.024131 0.466308 0.535063 0.527636 0.003045
13210 0.012527 0.485474 0.535634 0.540034 -0.051114
13220 -0.015069 0.434776 0.486862 0.497921 0.068131
13230 -0.005094 0.428043 0.485165 0.467762 -0.007042
13240 0.001667 0.478802 0.534830 0.516021 -0.031708
13250 -0.008773 0.465849 0.509318 0.505869 -0.007671
13260 0.033111 0.437373 0.504926 0.500595 0.059759
13270 -0.055844 0.455280 0.508069 0.515459 -0.004516
13280 -0.038518 0.452180 0.498329 0.481852 0.024066
13290 0.008518 0.462882 0.521381 0.518447 -0.049904
13300 -0.001251 0.458189 0.503341 0.521042 -0.033760
13310 -0.002216 0.457689 0.513310 0.523197 -0.039474
13320 0.030927 0.471033 0.511781 0.507115 0.026738
13330 -0.005110 0.482043 0.537795 0.540630 -0.052164
13340 0.005811 0.440332 0.515174 0.494514 -0.076362
13350 0.031866 0.417791 0.463405 0.478665 0.043303
13360 -0.004028 0.438623 0.502448 0.488532 -0.011278
13370 -0.070436 0.471064 0.525537 0.538006 -0.039957
13380 0.029254 0.453628 0.497387 0.487475 -0.021086
13390 -0.008375 0.462493 0.517768 0.515699 -0.040577
13400 -0.068932 0.435685 0.480924 0.487745 0.121739
13410 -0.022756 0.459781 0.511545 0.500264 -0.033902
13420 -0.035699 0.429121 0.478462 0.458651 0.044670
13430 0.022158 0.443988 0.494456 0.501971 0.017905
13440 -0.027416 0.455903 0.500137 0.501314 0.107058
13450 -0.047483 0.440530 0.482651 0.500544 -0.021541
13460 0.051577 0.447777 0.497722 0.503834 -0.039687
13470 -0.050810 0.478810 0.525056 0.515726 -0.063160
13480 0.021369 0.455910 0.505966 0.513507 -0.010404
13490 -0.033451 0.434634 0.492714 0.486612 0.058754
13500 0.012746 0.449596 0.489946 0.480934 0.088755
13510 -0.084166 0.477923 0.538455 0.540871 -0.052076
13520 0.029748 0.450090 0.492937 0.489724 0.057788
13530 0.015000 0.485488 0.519478 0.513742 0.078686
13540 0.087915 0.451234 0.498565 0.495749 -0.009471
13550 0.042155 0.454456 0.503042 0.507674 0.013608
13560 -0.057810 0.395878 0.463788 0.491055 -0.045148
13570 0.022981 0.456293 0.511903 0.504425 -0.000280
13580 0.029841 0.417792 0.488626 0.508335 -0.018188
13590 0.014135 0.518202 0.574045 0.555638 -0.057238
13600 0.034215 0.449008 0.521153 0.501949 -0.031616
13610 -0.009435 0.438065 0.498302 0.505713 -0.002228
13620 -0.011536 0.413146 0.484638 0.492667 0.064631
13630 0.034528 0.436917 0.522424 0.520485 -0.101168
13640 -0.005559 0.433445 0.492802 0.486649 -0.015249
13650 0.032258 0.506056 0.544275 0.538076 0.000685
13660 0.011828 0.425039 0.468916 0.485880 0.102429
13670 0.052804 0.464380 0.531981 0.539041 -0.081493
13680 0.019424 0.423283 0.475653 0.502728 0.042123
13690 0.024569 0.430901 0.469387 0.481976 0.021282
13700 -0.003451 0.419050 0.454555 0.451648 0.033098
13710 0.020584 0.439734 0.491874 0.469610 0.125964
13720 -0.008754 0.456243 0.513231 0.508043 -0.016160
13730 0.012060 0.396429 0.451055 0.455590 0.072815
13740 0.012210 0.497630 0.546021 0.537799 -0.077540
13750 -0.025417 0.500011 0.530350 0.519670 -0.055325
13760 -0.004286 0.452282 0.507319 0.495405 0.089304
13770 0.040328 0.438951 0.508013 0.483080 -0.062172
13780 0.012091 0.467589 0.524244 0.518415 -0.053757
13790 -0.043704 0.431454 0.494340 0.476298 0.001973
13800 -0.032361 0.445377 0.472248 0.479611 0.088266
13810 0.013109 0.430802 0.472796 0.544662 -0.155909
13820 0.036368 0.489139 0.549891 0.538175 -0.087652
13830 -0.014060 0.414110 0.458308 0.458874 0.042439
13840 0.062406 0.422164 0.473102 0.463060 0.101719
13850 -0.089977 0.464025 0.500190 0.498597 -0.008387
13860 0.001296 0.427227 0.481974 0.477821 0.068778
13870 -0.026915 0.459084 0.506017 0.517705 0.023221
13880 -0.025410 0.475991 0.515529 0.516049 -0.034506
13890 -0.004784 0.465149 0.515087 0.513533 -0.060696
13900 0.031154 0.459466 0.503342 0.527163 0.006919
13910 0.028111 0.431970 0.466948 0.477731 0.087512
13920 -0.058553 0.429391 0.485967 0.500062 0.048023
13930 -0.016991 0.449906 0.502088 0.476927 0.121442
13940 0.015532 0.452612 0.511656 0.511814 0.025224
13950 -0.043158 0.450327 0.501817 0.484206 -0.023890
13960 -0.035173 0.499494 0.535395 0.507876 0.037430
13970 0.015987 0.423752 0.483475 0.492104 0.021602
13980 -0.040747 0.436642 0.487178 0.475300 0.007204
13990 -0.050915 0.474774 0.520460 0.538386 0.365119
14000 -0.030753 0.472707 0.520303 0.500689 0.022491
14010 0.010438 0.376627 0.429875 0.445401 0.167718
14020 0.001781 0.432357 0.505448 0.494568 -0.029643
14030 -0.054611 0.476810 0.515879 0.495349 -0.032828
14040 0.025023 0.445721 0.486369 0.502084 0.029691
14050 0.001169 0.450219 0.534639 0.537385 -0.270535
14060 0.049286 0.428572 0.470756 0.477167 0.003949
14070 0.067639 0.500218 0.544217 0.517758 -0.130768
14080 -0.038360 0.442795 0.505775 0.489559 0.019220
14090 0.037074 0.466144 0.505765 0.498216 -0.039354
14100 0.023630 0.479089 0.540028 0.544914 -0.058894
14110 -0.035833 0.450052 0.511468 0.493102 0.050676
14120 0.012958 0.437365 0.500354 0.500008 0.027751
14130 0.049738 0.448800 0.483682 0.499302 0.030605
14140 0.034454 0.450458 0.491262 0.478914 0.003158
14150 -0.018630 0.459138 0.510066 0.496934 -0.012250
14160 -0.028107 0.442144 0.519469 0.511902 -0.033371
14170 0.012650 0.463769 0.495838 0.493323 0.046474
14180 -0.008813 0.491298 0.517036 0.524232 0.020680
14190 0.019778 0.450239 0.507591 0.496362 -0.428937
14200 0.032041 0.474565 0.517644 0.511080 -0.039249
14210 0.021358 0.487287 0.525704 0.526947 -0.081613
14220 -0.008509 0.409340 0.471614 0.459201 0.145834
14230 -0.016145 0.458177 0.505917 0.503622 -0.026529
14240 -0.030861 0.471889 0.487121 0.498790 0.738378
14250 0.029767 0.419115 0.481186 0.497201 0.064459
14260 0.004219 0.434886 0.510253 0.541432 -0.097111
14270 -0.049514 0.417476 0.486861 0.491613 -0.045714
14280 -0.035749 0.446007 0.502129 0.484629 -0.047651
14290 0.017694 0.397826 0.435498 0.441469 0.085991
14300 -0.013652 0.433327 0.468678 0.491828 0.086621
14310 -0.036425 0.423753 0.483730 0.464212 0.042747
14320 -0.083759 0.447286 0.489725 0.501838 0.044696
14330 0.023757 0.464337 0.504555 0.528523 -0.045022
14340 -0.021822 0.445029 0.504670 0.479289 -0.008355
14350 -0.005486 0.412637 0.469902 0.481387 0.000560
14360 0.035476 0.475772 0.515508 0.496210 0.016310
14370 -0.020477 0.446901 0.474346 0.474161 0.048391
14380 -0.023863 0.445878 0.477640 0.471166 0.074412
14390 0.051676 0.492040 0.553994 0.557493 -0.135389
14400 -0.009617 0.414696 0.453524 0.471917 0.149945
14410 -0.004462 0.454188 0.477630 0.499081 0.077956
14420 -0.059570 0.470901 0.526152 0.518715 -0.052456
14430 0.024325 0.467359 0.494552 0.488716 0.054551
14440 0.004358 0.431886 0.477520 0.488838 0.008130
14450 0.018544 0.483196 0.550105 0.544525 -0.048705
14460 0.035573 0.399842 0.450081 0.446869 0.035043
14470 -0.044783 0.416115 0.454983 0.449072 0.046458
14480 -0.021605 0.463659 0.523703 0.507335 -0.107475
14490 0.017424 0.435886 0.481449 0.501904 -0.009240
