6260 -0.012936 0.071010 18.084491 0.095114 -33.212333 0.479818 0.000000 337.128590
6270 -0.001168 0.070945 18.087379 0.095122 -33.213199 0.518086 0.000000 337.214620
6280 -0.013308 0.070432 18.083775 0.095112 -33.218968 0.495797 0.000000 336.939290
6290 0.000455 0.068729 18.138311 0.095256 -33.240791 0.491367 0.000000 338.440976
6300 -0.000722 0.067316 18.100966 0.095158 -33.231391 0.510234 0.000000 336.703283
6310 -0.008939 0.068730 18.106735 0.095173 -33.225804 0.499111 0.000000 337.296776
6320 -0.011808 0.068180 18.052079 0.095029 -33.244741 0.489705 0.000000 335.169814
6330 0.000722 0.069792 18.046413 0.095014 -33.209208 0.499332 0.000000 335.410097
6340 -0.002805 0.071644 18.140732 0.095262 -33.202619 0.502634 0.000000 339.346819
6350 -0.003535 0.070350 18.115313 0.095195 -33.223022 0.498411 0.000000 338.057884
6360 -0.006339 0.069678 18.100682 0.095157 -33.233378 0.506913 0.000000 337.339833
6370 -0.002355 0.070023 18.098445 0.095151 -33.213962 0.469669 0.000000 337.355209
6380 -0.013609 0.068912 18.074598 0.095088 -33.215461 0.509236 0.000000 336.183939
6390 -0.002356 0.068653 18.145193 0.095274 -33.236145 0.501373 0.000000 338.669681
6400 -0.005666 0.069350 18.098870 0.095152 -33.235291 0.503610 0.000000 337.183219
6410 -0.007809 0.070178 18.101231 0.095158 -33.222873 0.499042 0.000000 337.499563
6420 0.002186 0.069872 18.049661 0.095023 -33.232541 0.481325 0.000000 335.549500
6430 0.001689 0.070778 18.107552 0.095175 -33.199732 0.533648 0.000000 337.897528
6440 -0.003455 0.070645 18.119712 0.095207 -33.211595 0.517538 0.000000 338.300265
6450 0.008144 0.070065 18.103632 0.095165 -33.243445 0.524961 0.000000 337.554908
6460 0.001330 0.068348 18.064942 0.095063 -33.228454 0.496860 0.000000 335.680332
6470 0.000224 0.068449 18.071918 0.095081 -33.221561 0.500777 0.000000 335.960111
6480 0.008306 0.069873 18.117218 0.095200 -33.248197 0.496475 0.000000 337.993274
6490 0.006220 0.069694 18.104280 0.095166 -33.218096 0.516560 0.000000 337.474530
6500 -0.011213 0.069416 18.073039 0.095084 -33.221662 0.490099 0.000000 336.267104
6510 0.001329 0.069965 18.082132 0.095108 -33.210097 0.518267 0.000000 336.748665
6520 -0.009588 0.071250 18.084358 0.095114 -33.212115 0.516653 0.000000 337.192151
6530 -0.014448 0.071949 18.072295 0.095082 -33.207318 0.504322 0.000000 336.956057
6540 -0.010070 0.071536 17.959950 0.094786 -33.195066 0.515034 0.000000 332.789371
6550 -0.011803 0.069517 18.076679 0.095094 -33.227698 0.499328 0.000000 336.426660
6560 -0.005227 0.070183 18.135329 0.095248 -33.209141 0.483596 0.000000 338.736535
6570 -0.001895 0.071284 18.079730 0.095102 -33.193796 0.497174 0.000000 337.034499
6580 -0.010120 0.070407 18.140552 0.095262 -33.222708 0.484212 0.000000 338.989097
6590 -0.010120 0.070407 18.140552 0.095262 -33.222708 0.530768 0.000000 338.989097
6600 -0.010324 0.070128 18.075147 0.095090 -33.212495 0.499032 0.000000 336.541989
6610 -0.010280 0.070909 18.166702 0.095330 -33.210852 0.509948 0.000000 340.080316
6620 -0.005130 0.069098 18.141617 0.095265 -33.212556 0.492266 0.000000 338.662691
6630 0.001362 0.070029 18.028581 0.094967 -33.223780 0.478767 0.000000 334.833024
6640 0.001580 0.070208 18.063302 0.095059 -33.230193 0.497415 0.000000 336.136193
6650 0.005110 0.070138 18.079809 0.095102 -33.217304 0.490078 0.000000 336.713386
6660 0.000562 0.068147 18.117691 0.095202 -33.254139 0.492735 0.000000 337.534229
6670 -0.008079 0.070180 18.103503 0.095164 -33.220556 0.498054 0.000000 337.582364
6680 -0.009129 0.069615 18.131544 0.095238 -33.238655 0.486723 0.000000 338.440590
6690 -0.015084 0.071637 18.087551 0.095122 -33.220263 0.518153 0.000000 337.418117
6700 -0.003789 0.069559 18.130427 0.095235 -33.247386 0.505553 0.000000 338.384344
6710 -0.008082 0.071211 18.176699 0.095357 -33.230927 0.515599 0.000000 340.529458
6720 -0.003498 0.068166 17.969223 0.094811 -33.220462 0.509693 0.000000 332.181408
6730 -0.004226 0.069977 18.102296 0.095161 -33.206542 0.491586 0.000000 337.481853
6740 -0.003944 0.069264 18.003923 0.094902 -33.221867 0.489641 0.000000 333.731450
6750 -0.006893 0.069693 18.159015 0.095310 -33.227537 0.470033 0.000000 339.459090
6760 -0.001787 0.069559 18.107436 0.095175 -33.206758 0.503913 0.000000 337.551365
6770 -0.006887 0.068715 18.174110 0.095350 -33.228314 0.520988 0.000000 339.736941
6780 -0.010599 0.069782 18.100640 0.095157 -33.232262 0.504014 0.000000 337.367246
6790 -0.003391 0.070126 18.058897 0.095047 -33.206278 0.502010 0.000000 335.954181
6800 -0.010073 0.068682 18.152258 0.095292 -33.230714 0.509517 0.000000 338.934183
6810 0.003744 0.069235 18.138574 0.095257 -33.230591 0.493704 0.000000 338.589969
6820 -0.009805 0.070385 18.124254 0.095219 -33.232707 0.479586 0.000000 338.391643
6830 -0.007455 0.069660 18.118962 0.095205 -33.230627 0.528152 0.000000 337.996998
6840 -0.004130 0.069561 18.031863 0.094976 -33.259927 0.479476 0.000000 334.820670
6850 -0.004130 0.069561 18.031863 0.094976 -33.259927 0.492940 0.000000 334.820670
6860 -0.004130 0.069561 18.031863 0.094976 -33.259927 0.502302 0.000000 334.820670
6870 -0.004130 0.069561 18.031863 0.094976 -33.259927 0.492522 0.000000 334.820670
6880 -0.004130 0.069561 18.031863 0.094976 -33.259927 0.470111 0.000000 334.820670
6890 -0.004130 0.069561 18.031863 0.094976 -33.259927 0.494658 0.000000 334.820670
6900 -0.004130 0.069561 18.031863 0.094976 -33.259927 0.485811 0.000000 334.820670
6910 -0.004130 0.069561 18.031863 0.094976 -33.259927 0.500107 0.000000 334.820670
6920 -0.003298 0.069009 18.040213 0.094998 -33.218740 0.507936 0.000000 334.969053
6930 -0.004736 0.068055 17.977978 0.094834 -33.238026 0.500728 0.000000 332.466120
6940 -0.004736 0.068055 17.977978 0.094834 -33.238026 0.518858 0.000000 332.466120
6950 -0.005849 0.069677 18.110879 0.095184 -33.238925 0.507963 0.000000 337.708786
6960 0.006034 0.068559 18.124299 0.095219 -33.242632 0.482105 0.000000 337.886088
6970 -0.005860 0.071070 18.142592 0.095267 -33.215076 0.496571 0.000000 339.250391
6980 -0.003923 0.069075 18.111136 0.095185 -33.221306 0.498491 0.000000 337.551143
6990 0.002398 0.069820 18.146695 0.095278 -33.221158 0.512733 0.000000 339.047397
7000 -0.003982 0.069668 18.164309 0.095324 -33.235526 0.496082 0.000000 339.644431
7010 0.002395 0.069776 18.012191 0.094924 -33.240767 0.509412 0.000000 334.171565
7020 -0.001512 0.068915 18.125488 0.095222 -33.243444 0.519949 0.000000 338.027061
7030 -0.007584 0.068184 18.061448 0.095054 -33.242569 0.517041 0.000000 335.509369
7040 -0.000893 0.068719 18.066435 0.095067 -33.227097 0.501952 0.000000 335.836071
7050 -0.008566 0.068137 18.111736 0.095186 -33.232389 0.487795 0.000000 337.315731
7060 -0.000493 0.069348 18.170960 0.095342 -33.246262 0.500199 0.000000 339.797310
7070 -0.009011 0.068842 18.136690 0.095251 -33.218499 0.500500 0.000000 338.413342
7080 -0.005656 0.069003 18.093510 0.095138 -33.220687 0.514620 0.000000 336.893131
7090 -0.011508 0.069974 18.076423 0.095093 -33.205975 0.484314 0.000000 336.544806
7100 -0.001262 0.068801 18.173087 0.095347 -33.236933 0.504336 0.000000 339.723613
7110 -0.006472 0.068918 18.176386 0.095356 -33.219692 0.505623 0.000000 339.875755
7120 -0.003702 0.068000 18.085636 0.095117 -33.239084 0.496753 0.000000 336.333542
7130 -0.007246 0.067934 18.118009 0.095202 -33.271120 0.496743 0.000000 337.487589
7140 0.000368 0.068493 18.097612 0.095149 -33.235599 0.506340 0.000000 336.901483
7150 0.001882 0.069561 18.173709 0.095349 -33.251832 0.514391 0.000000 339.956313
7160 0.004365 0.068548 18.109787 0.095181 -33.252626 0.479713 0.000000 337.357419
7170 -0.012582 0.071372 18.069162 0.095074 -33.202299 0.497675 0.000000 336.677311
7180 -0.000318 0.069913 18.146935 0.095279 -33.226618 0.498334 0.000000 339.081915
7190 -0.006262 0.068996 18.089325 0.095127 -33.233167 0.496623 0.000000 336.739935
7200 0.000245 0.070446 18.137667 0.095254 -33.220087 0.495581 0.000000 338.895205
7210 0.004446 0.070781 18.135201 0.095248 -33.188410 0.529383 0.000000 338.900323
7220 -0.005585 0.069404 18.112551 0.095188 -33.214258 0.487441 0.000000 337.693399
7230 -0.007848 0.070301 18.196282 0.095408 -33.224973 0.477129 0.000000 340.984295
7240 -0.005997 0.069395 18.104467 0.095167 -33.229519 0.488892 0.000000 337.398254
7250 -0.013310 0.069144 18.039403 0.094995 -33.216163 0.494320 0.000000 334.977176
7260 -0.010996 0.070178 18.045488 0.095012 -33.201580 0.500335 0.000000 335.484522
7270 -0.005790 0.068577 18.123864 0.095218 -33.225223 0.486439 0.000000 337.875276
7280 -0.002607 0.068358 17.982773 0.094847 -33.213659 0.485300 0.000000 332.720989
7290 -0.016883 0.069174 18.096064 0.095144 -33.206520 0.524570 0.000000 337.032827
7300 -0.014138 0.069465 18.099705 0.095154 -33.189546 0.505791 0.000000 337.245160
7310 -0.013541 0.070776 18.092387 0.095135 -33.192989 0.495146 0.000000 337.348051
7320 -0.009378 0.068676 18.118072 0.095203 -33.243815 0.511502 0.000000 337.692468
7330 -0.000209 0.070059 18.095547 0.095144 -33.192178 0.513989 0.000000 337.260454
7340 0.001797 0.069585 18.129975 0.095234 -33.235279 0.480154 0.000000 338.375206
7350 -0.004736 0.070073 18.117224 0.095200 -33.210013 0.499353 0.000000 338.049244
7360 -0.005422 0.069518 18.165330 0.095327 -33.208653 0.516593 0.000000 339.639985
7370 -0.001788 0.069127 18.116482 0.095199 -33.212428 0.517178 0.000000 337.759272
7380 -0.004772 0.070527 18.141372 0.095264 -33.192029 0.510081 0.000000 339.052616
7390 -0.011732 0.069131 18.001701 0.094896 -33.213157 0.474942 0.000000 333.614743
7400 -0.003041 0.070153 18.114460 0.095193 -33.226425 0.520665 0.000000 337.971511
7410 -0.011753 0.071272 18.157503 0.095306 -33.200922 0.515537 0.000000 339.849250
7420 -0.018372 0.069940 18.027407 0.094963 -33.219579 0.485437 0.000000 334.765703
7430 -0.009271 0.069701 18.058184 0.095045 -33.239882 0.487324 0.000000 335.809573
7440 -0.014413 0.069693 18.114436 0.095193 -33.210165 0.516911 0.000000 337.842137
7450 -0.017106 0.070394 18.030366 0.094971 -33.222330 0.506611 0.000000 334.999739
7460 -0.002836 0.071868 18.090423 0.095130 -33.194078 0.500802 0.000000 337.588208
7470 -0.006407 0.069644 18.170435 0.095340 -33.220452 0.504990 0.000000 339.860431
7480 -0.006760 0.071271 18.083965 0.095113 -33.196539 0.505518 0.000000 337.183935
7490 -0.004041 0.070461 18.222304 0.095476 -33.205153 0.504520 0.000000 341.976804
7500 -0.007100 0.070398 18.009290 0.094916 -33.199361 0.497361 0.000000 334.241230
7510 0.001551 0.071004 17.998212 0.094887 -33.207908 0.502542 0.000000 334.013653
7520 -0.005884 0.071242 18.038343 0.094993 -33.203124 0.511802 0.000000 335.527551
7530 -0.001008 0.070724 18.112314 0.095188 -33.199537 0.497196 0.000000 338.054659
7540 -0.006514 0.071822 18.090973 0.095131 -33.166670 0.517781 0.000000 337.595036
7550 -0.010791 0.069869 18.157597 0.095306 -33.212042 0.496911 0.000000 339.456695
7560 -0.000727 0.071394 18.145524 0.095275 -33.192236 0.501289 0.000000 339.449211
7570 -0.004896 0.068819 18.069604 0.095075 -33.205513 0.498735 0.000000 335.977959
7580 -0.004059 0.068968 18.220447 0.095471 -33.235858 0.510305 0.000000 341.492980
7590 -0.000710 0.068931 18.211288 0.095447 -33.224538 0.521006 0.000000 341.149304
7600 -0.004446 0.069454 18.088265 0.095124 -33.230199 0.510846 0.000000 336.828098
7610 -0.000123 0.069495 18.097682 0.095149 -33.220716 0.492359 0.000000 337.180294
7620 -0.009606 0.071697 18.081603 0.095107 -33.225300 0.472824 0.000000 337.220104
7630 -0.018971 0.069354 18.136027 0.095249 -33.238080 0.490024 0.000000 338.530593
7640 -0.007832 0.068507 18.092604 0.095136 -33.231413 0.471396 0.000000 336.723981
7650 -0.011445 0.069507 18.182623 0.095372 -33.217757 0.484343 0.000000 340.265471
7660 -0.011216 0.070345 18.060087 0.095050 -33.200614 0.505750 0.000000 336.058768
7670 -0.008399 0.071966 18.138897 0.095257 -33.213188 0.519228 0.000000 339.372522
7680 0.002939 0.069850 18.048010 0.095018 -33.209473 0.508599 0.000000 335.483769
7690 -0.001117 0.068346 18.188017 0.095386 -33.221235 0.501313 0.000000 340.141578
7700 -0.001900 0.070624 18.076842 0.095094 -33.231223 0.491921 0.000000 336.742831
7710 -0.002816 0.071378 18.091773 0.095134 -33.201393 0.490651 0.000000 337.496749
7720 0.000995 0.071786 18.137784 0.095255 -33.193785 0.503420 0.000000 339.280578
7730 -0.006281 0.070755 18.126557 0.095225 -33.214660 0.497321 0.000000 338.579698
7740 -0.010220 0.071102 18.200895 0.095420 -33.200662 0.503326 0.000000 341.378461
7750 -0.004781 0.071664 18.078440 0.095099 -33.187235 0.520422 0.000000 337.096186
7760 -0.013239 0.071584 18.073238 0.095084 -33.199891 0.509122 0.000000 336.885399
7770 -0.008849 0.071312 18.073287 0.095085 -33.196551 0.500151 0.000000 336.809407
7780 -0.007667 0.072220 18.106619 0.095173 -33.195421 0.510208 0.000000 338.275892
7790 -0.009656 0.070531 18.102657 0.095162 -33.220906 0.512194 0.000000 337.650479
7800 -0.004977 0.070018 18.103471 0.095164 -33.220385 0.496708 0.000000 337.535877
7810 -0.004359 0.071880 18.065848 0.095065 -33.205869 0.498226 0.000000 336.703263
7820 -0.008490 0.071528 18.119119 0.095205 -33.227141 0.515068 0.000000 338.529951
7830 -0.008453 0.072831 18.018917 0.094942 -33.187395 0.534288 0.000000 335.284687
7840 -0.003920 0.070685 18.055889 0.095039 -33.215012 0.520819 0.000000 336.002996
7850 0.001020 0.070554 18.059393 0.095048 -33.214704 0.496988 0.000000 336.092284
7860 -0.004821 0.071031 18.104784 0.095168 -33.201808 0.488655 0.000000 337.868822
7870 -0.001862 0.070586 18.128545 0.095230 -33.215942 0.505260 0.000000 338.603983
7880 -0.003197 0.070252 18.071466 0.095080 -33.233194 0.509669 0.000000 336.443752
7890 -0.011986 0.070525 18.048847 0.095020 -33.194877 0.509759 0.000000 335.703371
7900 -0.009721 0.070037 18.066524 0.095067 -33.219026 0.485411 0.000000 336.204755
7910 -0.020832 0.071285 18.055962 0.095038 -33.212538 0.484357 0.000000 336.175745
7920 -0.007711 0.071155 18.061921 0.095055 -33.206503 0.511588 0.000000 336.353942
7930 -0.007533 0.070340 18.148983 0.095284 -33.218843 0.493308 0.000000 339.276126
7940 -0.007533 0.070340 18.148983 0.095284 -33.218843 0.521373 0.000000 339.276126
7950 -0.012961 0.070051 18.107402 0.095174 -33.217056 0.504901 0.000000 337.687375
7960 -0.012263 0.071682 17.947763 0.094754 -33.184398 0.499998 0.000000 332.393530
7970 -0.006040 0.070691 18.193729 0.095401 -33.206030 0.506373 0.000000 341.001185
7980 -0.006153 0.070537 18.140339 0.095261 -33.195431 0.515826 0.000000 339.017724
7990 -0.011898 0.070246 18.043997 0.095008 -33.206995 0.491380 0.000000 335.449881
