4856 0.027121 0.017977 0.413059 0.020316 0.477167 0.496553
4857 0.017051 0.017908 0.415750 0.020393 0.486102 0.529195
4858 0.001509 0.018813 0.429853 0.020743 0.503150 0.510474
4859 -0.018547 0.020421 0.446230 0.021127 0.498142 0.510448
4860 0.009528 0.020927 0.445294 0.021110 0.504122 0.526190
4861 0.015969 0.020400 0.451650 0.021257 0.505671 0.524763
4862 0.022953 0.019436 0.441914 0.021020 0.516995 0.521109
4863 0.010213 0.019794 0.441351 0.021016 0.493816 0.510588
4864 0.010083 0.020401 0.444829 0.021099 0.507949 0.515852
4865 0.003624 0.020212 0.461729 0.021498 0.529309 0.506919
4866 0.012841 0.019942 0.454568 0.021327 0.500326 0.467997
4867 0.024317 0.020313 0.441456 0.021007 0.491835 0.478449
4868 0.008165 0.020658 0.455701 0.021356 0.507376 0.501552
4869 0.016900 0.021105 0.452105 0.021267 0.506086 0.498931
4870 -0.007350 0.020754 0.436573 0.020903 0.484220 0.486654
4871 -0.007511 0.021223 0.454098 0.021319 0.505924 0.485241
4872 -0.008479 0.018384 0.419142 0.020481 0.461434 0.459026
4873 -0.036357 0.019894 0.428730 0.020684 0.481912 0.507013
4874 -0.065380 0.020072 0.463833 0.021448 0.530436 0.558584
4875 -0.032480 0.018190 0.436140 0.020869 0.498964 0.486550
4876 -0.041703 0.019755 0.446118 0.021091 0.504631 0.514148
4877 -0.035681 0.019957 0.461167 0.021456 0.525396 0.503110
4878 -0.044964 0.019466 0.443777 0.021028 0.498430 0.482852
4879 -0.034265 0.020430 0.455050 0.021315 0.523064 0.528390
4880 -0.013857 0.020323 0.462692 0.021517 0.520174 0.486430
4881 -0.024195 0.021839 0.484259 0.022004 0.536381 0.506171
4882 -0.032291 0.020786 0.458596 0.021401 0.512486 0.507615
4883 -0.023046 0.020896 0.486948 0.022066 0.536107 0.568964
4884 -0.029404 0.019621 0.460621 0.021453 0.514983 0.486452
4885 -0.003221 0.018914 0.441276 0.021017 0.500575 0.507990
4886 -0.014333 0.021277 0.463886 0.021544 0.516240 0.531800
4887 -0.003895 0.022865 0.458946 0.021433 0.500680 0.458960
4888 0.003488 0.021880 0.473520 0.021771 0.539998 0.512478
4889 0.020053 0.021046 0.452578 0.021275 0.504388 0.509045
4890 0.008991 0.021392 0.447271 0.021157 0.496451 0.501367
4891 0.004824 0.021604 0.458991 0.021434 0.507828 0.526917
4892 -0.015043 0.019605 0.448972 0.021194 0.505075 0.527978
4893 -0.021102 0.022232 0.467675 0.021626 0.517317 0.531205
4894 -0.036245 0.020047 0.455154 0.021314 0.512181 0.471524
4895 -0.015898 0.018990 0.436737 0.020903 0.499465 0.498233
4896 -0.009486 0.019883 0.451907 0.021267 0.500268 0.503547
4897 -0.002632 0.020412 0.466348 0.021606 0.504470 0.531047
4898 -0.021240 0.022459 0.474847 0.021792 0.524449 0.519230
4899 -0.026571 0.022639 0.488530 0.022098 0.533295 0.539163
4900 -0.034219 0.021397 0.480441 0.021903 0.527344 0.502017
4901 -0.008500 0.021855 0.493674 0.022228 0.538534 0.510720
4902 -0.026422 0.020824 0.491274 0.022160 0.532955 0.522802
4903 -0.043975 0.019160 0.463072 0.021485 0.513818 0.498187
4904 -0.055312 0.021978 0.480177 0.021854 0.526633 0.535365
4905 -0.023163 0.020656 0.448481 0.021175 0.506152 0.500826
4906 -0.029412 0.018178 0.432187 0.020779 0.496504 0.507395
4907 -0.003704 0.019677 0.459618 0.021449 0.522968 0.514905
4908 -0.005544 0.018912 0.426211 0.020654 0.475621 0.478443
4909 0.008819 0.019756 0.468768 0.021660 0.514801 0.501541
4910 0.016190 0.021015 0.456116 0.021361 0.492984 0.471291
4911 -0.016733 0.019742 0.450774 0.021235 0.497592 0.486521
4912 -0.012652 0.020214 0.434709 0.020856 0.487156 0.471765
4913 -0.020402 0.020177 0.454210 0.021313 0.510805 0.499851
4914 -0.007722 0.019385 0.437854 0.020934 0.499295 0.480868
4915 0.020365 0.019266 0.454479 0.021319 0.520050 0.528194
4916 0.016232 0.019391 0.445525 0.021112 0.504431 0.512834
4917 0.013790 0.018300 0.436633 0.020902 0.481454 0.491073
4918 0.025225 0.019873 0.455771 0.021345 0.504158 0.483050
4919 0.011476 0.018346 0.426650 0.020663 0.474462 0.471646
4920 -0.037844 0.018514 0.420843 0.020490 0.470363 0.490383
4921 -0.059866 0.018877 0.407446 0.020106 0.466572 0.476272
4922 -0.050631 0.017847 0.418869 0.020414 0.489859 0.478490
4923 -0.041938 0.018401 0.420868 0.020482 0.490364 0.469639
4924 -0.027209 0.019453 0.408319 0.020199 0.466643 0.469419
4925 -0.020699 0.017429 0.399933 0.019998 0.475368 0.502872
4926 -0.006138 0.017772 0.398650 0.019975 0.471789 0.491769
4927 0.012012 0.019043 0.407426 0.020191 0.466908 0.513889
4928 0.020437 0.018796 0.416157 0.020400 0.469232 0.493524
4929 0.023607 0.019889 0.436811 0.020897 0.492187 0.481819
4930 0.033266 0.020102 0.426729 0.020641 0.491652 0.503449
4931 0.044247 0.022372 0.459429 0.021399 0.509605 0.529851
4932 0.039044 0.021086 0.473332 0.021732 0.519734 0.524039
4933 0.057735 0.017915 0.430394 0.020676 0.456197 0.459209
4934 0.045321 0.017797 0.427585 0.020639 0.466336 0.464032
4935 0.035961 0.018712 0.450329 0.021201 0.488289 0.472988
4936 0.016962 0.019108 0.442704 0.021044 0.465825 0.485594
4937 0.022776 0.019970 0.468164 0.021636 0.509394 0.502058
4938 0.036201 0.021744 0.465644 0.021559 0.503863 0.512810
4939 0.025170 0.025774 0.509707 0.022574 0.554058 0.537951
4940 0.002306 0.021522 0.454380 0.021327 0.500700 0.477580
4941 0.013804 0.021693 0.470113 0.021689 0.518412 0.513409
4942 0.014765 0.020742 0.453547 0.021302 0.491374 0.506640
4943 0.017403 0.020110 0.469651 0.021675 0.507761 0.502944
4944 -0.005970 0.019901 0.460699 0.021474 0.493962 0.469406
4945 -0.015317 0.021170 0.472215 0.021736 0.506816 0.502240
4946 0.001997 0.020777 0.462745 0.021522 0.525586 0.518591
4947 0.008444 0.020221 0.476163 0.021830 0.510128 0.462820
4948 0.007017 0.020216 0.485080 0.022034 0.527026 0.512718
4949 0.007390 0.019902 0.477170 0.021854 0.529425 0.512922
4950 0.009110 0.020740 0.464528 0.021562 0.506613 0.487685
4951 0.026563 0.021242 0.467058 0.021606 0.499760 0.490802
4952 0.007366 0.020511 0.476242 0.021833 0.528772 0.527759
4953 0.016793 0.019572 0.447249 0.021152 0.498859 0.491115
4954 0.006551 0.019492 0.451919 0.021268 0.512999 0.493528
4955 0.010863 0.019043 0.433480 0.020828 0.495422 0.507998
4956 -0.001517 0.017346 0.400624 0.020026 0.458550 0.449287
4957 -0.017967 0.020317 0.462188 0.021502 0.515214 0.543111
4958 -0.021629 0.019769 0.443312 0.021054 0.507966 0.553973
4959 -0.046214 0.019507 0.438126 0.020891 0.502348 0.517181
4960 -0.027029 0.020463 0.443039 0.021042 0.509372 0.503018
4961 -0.010941 0.018829 0.425885 0.020644 0.466589 0.480514
4962 -0.004642 0.017372 0.415617 0.020396 0.453181 0.460299
4963 -0.018054 0.018948 0.419274 0.020478 0.486839 0.487507
4964 -0.010026 0.018831 0.435374 0.020874 0.503357 0.494935
4965 -0.011363 0.017475 0.407939 0.020204 0.459977 0.489833
4966 0.000779 0.019651 0.417522 0.020444 0.486888 0.522082
4967 -0.040728 0.018761 0.417298 0.020397 0.482471 0.479144
4968 -0.040382 0.020431 0.433795 0.020799 0.494202 0.522464
4969 -0.051272 0.021408 0.454642 0.021271 0.514512 0.515149
4970 -0.031802 0.020620 0.456644 0.021356 0.504115 0.507515
4971 -0.031802 0.020620 0.456644 0.021356 0.504115 0.504056
4972 -0.022317 0.020410 0.465441 0.021573 0.516498 0.524689
4973 -0.053866 0.022245 0.482168 0.021903 0.532692 0.513434
4974 -0.060972 0.019719 0.476006 0.021743 0.527007 0.520125
4975 -0.047796 0.018660 0.440231 0.020938 0.499098 0.527079
4976 -0.051262 0.020099 0.456988 0.021326 0.513902 0.499285
4977 -0.040697 0.020001 0.436051 0.020853 0.491731 0.495920
4978 -0.029659 0.019116 0.432455 0.020785 0.509084 0.524738
4979 -0.032286 0.018811 0.423760 0.020570 0.477439 0.515395
4980 -0.052693 0.019817 0.444286 0.021023 0.490897 0.524683
4981 -0.038484 0.019694 0.448069 0.021143 0.492694 0.495451
4982 -0.037778 0.019105 0.434247 0.020815 0.493212 0.508538
4983 -0.029876 0.018413 0.418004 0.020434 0.489371 0.489980
4984 -0.047004 0.020451 0.448179 0.021129 0.498480 0.506473
4985 -0.032005 0.018240 0.444620 0.021072 0.495300 0.484173
4986 -0.035800 0.019672 0.445428 0.021085 0.493467 0.499299
4987 -0.003150 0.020605 0.442878 0.021055 0.497863 0.507665
4988 -0.024923 0.021041 0.460139 0.021447 0.514109 0.473493
4989 -0.013962 0.019998 0.450982 0.021242 0.499918 0.502177
4990 -0.008907 0.019895 0.433924 0.020839 0.484965 0.495319
4991 -0.021278 0.019052 0.419321 0.020477 0.478001 0.494996
4992 -0.023062 0.020383 0.439353 0.020959 0.500987 0.507042
4993 -0.028434 0.019757 0.413820 0.020333 0.460951 0.466579
4994 -0.040099 0.020058 0.441557 0.020985 0.482271 0.532240
4995 -0.019447 0.019867 0.448542 0.021180 0.482439 0.492402
4996 -0.043575 0.019974 0.465830 0.021550 0.513895 0.534410
4997 -0.041624 0.019227 0.433983 0.020801 0.479934 0.509832
4998 -0.041633 0.019563 0.435275 0.020832 0.508542 0.519917
4999 -0.024503 0.018747 0.428091 0.020686 0.496881 0.502657
5000 -0.032134 0.019203 0.433265 0.020801 0.511890 0.503520
5001 -0.007799 0.019454 0.429520 0.020734 0.502184 0.480528
5002 -0.016426 0.018857 0.426515 0.020656 0.492080 0.503591
5003 -0.024972 0.019207 0.431364 0.020765 0.498240 0.521197
5004 -0.044875 0.021439 0.469202 0.021625 0.523919 0.514612
5005 -0.013499 0.020066 0.466845 0.021613 0.520040 0.502271
5006 -0.013807 0.018199 0.428471 0.020705 0.488105 0.500631
5007 -0.013807 0.018199 0.428471 0.020705 0.488105 0.501374
5008 -0.003985 0.019120 0.437887 0.020936 0.494201 0.494670
5009 0.007244 0.019316 0.421049 0.020528 0.495648 0.493417
5010 0.010050 0.018892 0.435805 0.020884 0.515388 0.508137
5011 0.007195 0.018763 0.404027 0.020109 0.463352 0.501937
5012 0.000889 0.020443 0.431937 0.020793 0.501355 0.518634
5013 -0.000284 0.021340 0.447489 0.021165 0.513899 0.518706
5014 0.013764 0.022204 0.447236 0.021154 0.493931 0.504733
5015 0.026945 0.021491 0.450369 0.021215 0.502299 0.484573
5016 0.048114 0.020148 0.462423 0.021461 0.514456 0.509850
5017 0.050666 0.021339 0.468652 0.021600 0.514811 0.494149
5018 0.059892 0.020032 0.450954 0.021162 0.487604 0.469784
5019 0.059892 0.020032 0.450954 0.021162 0.487604 0.509823
5020 0.046103 0.020086 0.446677 0.021095 0.486839 0.486581
5021 0.051186 0.018404 0.417313 0.020374 0.471526 0.474980
5022 0.041334 0.018551 0.434579 0.020816 0.491345 0.524545
5023 0.008751 0.019815 0.430773 0.020764 0.508985 0.517543
5024 -0.015590 0.018206 0.415968 0.020400 0.475305 0.480734
5025 0.005893 0.018171 0.419116 0.020482 0.476931 0.500110
5026 0.017589 0.019634 0.452772 0.021282 0.509382 0.519907
5027 0.022359 0.021660 0.469961 0.021678 0.518271 0.518434
5028 0.006285 0.020911 0.468605 0.021657 0.520965 0.538323
5029 0.015474 0.021501 0.454015 0.021313 0.522430 0.505441
5030 0.033761 0.019291 0.431199 0.020748 0.465853 0.482635
5031 0.031389 0.019451 0.448617 0.021168 0.493132 0.528823
5032 0.029473 0.019358 0.445321 0.021093 0.491727 0.476155
5033 0.024575 0.019129 0.428112 0.020687 0.471052 0.466247
5034 0.008701 0.020204 0.441969 0.021032 0.483856 0.506489
5035 -0.016547 0.020646 0.446533 0.021135 0.487083 0.492357
5036 -0.014657 0.022078 0.463999 0.021546 0.501617 0.497682
5037 -0.010817 0.022104 0.470873 0.021708 0.499377 0.499415
5038 -0.007536 0.019800 0.445673 0.021120 0.483979 0.476371
5039 -0.018272 0.021380 0.482581 0.021971 0.529615 0.536152
5040 -0.006308 0.020680 0.464445 0.021561 0.487375 0.467715
5041 -0.032116 0.021725 0.442153 0.021013 0.481393 0.489379
5042 0.000083 0.019444 0.418870 0.020477 0.486853 0.501867
5043 0.019576 0.018903 0.424618 0.020607 0.470966 0.468204
5044 0.037098 0.017922 0.418738 0.020440 0.482022 0.536480
5045 0.041021 0.019859 0.434679 0.020819 0.494242 0.503997
5046 0.018836 0.019971 0.444729 0.021091 0.518005 0.516091
5047 0.023232 0.018535 0.398809 0.019967 0.466911 0.452970
5048 0.016198 0.018103 0.411825 0.020297 0.498223 0.496899
5049 -0.016806 0.020484 0.444777 0.021094 0.502222 0.533737
5050 -0.020308 0.019947 0.456645 0.021370 0.504288 0.494445
5051 -0.041450 0.020163 0.455810 0.021320 0.497974 0.503132
5052 -0.028718 0.020177 0.446960 0.021132 0.465721 0.467254
5053 -0.049592 0.021538 0.456938 0.021329 0.486821 0.500447
5054 -0.039714 0.020942 0.456678 0.021344 0.514331 0.505647
5055 -0.038756 0.020725 0.463149 0.021497 0.505686 0.510647
5056 -0.048880 0.020092 0.453044 0.021239 0.490549 0.508128
5057 -0.049073 0.021247 0.473854 0.021724 0.493816 0.486412
5058 -0.037867 0.022355 0.495911 0.022248 0.521598 0.484433
5059 0.003279 0.021182 0.492545 0.022204 0.533922 0.546044
5060 -0.016402 0.020664 0.476345 0.021830 0.522461 0.506157
5061 -0.024744 0.020879 0.447106 0.021141 0.509108 0.509716
5062 -0.026851 0.022653 0.464005 0.021535 0.511684 0.515709
5063 -0.024614 0.019530 0.464524 0.021550 0.511640 0.506319
5064 0.000561 0.020272 0.483637 0.022003 0.519472 0.509751
5065 -0.015136 0.019138 0.448324 0.021179 0.474615 0.463287
5066 -0.001812 0.019570 0.420322 0.020512 0.458323 0.487790
5067 -0.001501 0.019397 0.436744 0.020909 0.491849 0.520523
5068 0.004268 0.020291 0.471464 0.021724 0.521940 0.509939
5069 0.007698 0.021996 0.488875 0.022120 0.557434 0.528974
5070 0.014284 0.021053 0.464830 0.021566 0.514036 0.491628
5071 0.003897 0.019430 0.446258 0.021135 0.482371 0.472157
5072 -0.011057 0.019854 0.454095 0.021317 0.497883 0.473557
5073 -0.022953 0.020712 0.461205 0.021474 0.521460 0.497715
5074 -0.028761 0.019555 0.430927 0.020749 0.481067 0.470276
5075 -0.007633 0.019967 0.439934 0.020984 0.505313 0.507048
5076 0.013669 0.018012 0.423367 0.020582 0.479291 0.481226
5077 0.005314 0.018842 0.408989 0.020233 0.459477 0.462091
5078 0.019726 0.019246 0.427365 0.020674 0.472870 0.505873
5079 0.037259 0.017470 0.412969 0.020298 0.469087 0.479689
5080 0.019749 0.019818 0.421149 0.020523 0.464168 0.520756
5081 0.029009 0.018848 0.427462 0.020665 0.471121 0.450207
5082 0.009740 0.019333 0.434383 0.020850 0.479508 0.449557
5083 0.007785 0.019911 0.439009 0.020962 0.493012 0.521745
5084 0.003704 0.018630 0.441098 0.021013 0.496078 0.486002
5085 0.008418 0.019242 0.422529 0.020564 0.468373 0.504120
5086 -0.016702 0.019021 0.430910 0.020762 0.486703 0.472185
5087 -0.041754 0.019696 0.438539 0.020910 0.505749 0.514677
5088 -0.025473 0.018755 0.428277 0.020690 0.502860 0.485505
5089 -0.027643 0.019881 0.436948 0.020895 0.536577 0.532300
5090 -0.027146 0.019073 0.428833 0.020701 0.515749 0.516262
5091 -0.041062 0.020462 0.437080 0.020877 0.508532 0.486572
5092 -0.042719 0.018958 0.408074 0.020166 0.464405 0.497022
5093 -0.011804 0.019080 0.429073 0.020721 0.484250 0.497770
5094 -0.014607 0.018029 0.404827 0.020125 0.461428 0.470138
5095 0.016358 0.018221 0.433534 0.020825 0.496694 0.530208
5096 0.017472 0.019403 0.437215 0.020913 0.492899 0.463514
5097 0.009989 0.018711 0.433991 0.020840 0.505323 0.508424
5098 0.039621 0.018756 0.427754 0.020655 0.495014 0.527934
5099 0.000222 0.019219 0.436757 0.020909 0.488842 0.513210
5100 0.021942 0.017998 0.435837 0.020876 0.486480 0.529905
5101 0.025538 0.020038 0.453321 0.021287 0.502491 0.512837
5102 0.017621 0.019351 0.446221 0.021127 0.475992 0.457100
5103 0.014714 0.020332 0.459979 0.021453 0.501183 0.485498
5104 0.014714 0.020332 0.459979 0.021453 0.501183 0.506561
5105 -0.012178 0.019807 0.465436 0.021581 0.526900 0.509292
5106 -0.014721 0.018794 0.419990 0.020499 0.466259 0.463617
5107 -0.023462 0.021063 0.446431 0.021126 0.507143 0.505912
5108 0.018041 0.020964 0.428830 0.020711 0.486480 0.523778
5109 0.021901 0.019402 0.439877 0.020972 0.494916 0.508819
5110 0.015379 0.021359 0.450234 0.021224 0.508220 0.489266
5111 0.018242 0.018761 0.436654 0.020899 0.486832 0.496768
5112 0.037906 0.018231 0.423468 0.020554 0.490744 0.498862
5113 0.004959 0.017709 0.411781 0.020302 0.483405 0.525564
5114 -0.005796 0.017989 0.419789 0.020498 0.486229 0.515411
5115 0.009230 0.017217 0.408100 0.020209 0.474441 0.477820
5116 0.009463 0.019045 0.422974 0.020574 0.476608 0.483188
5117 0.027720 0.019428 0.473841 0.021761 0.521383 0.499107
5118 0.009181 0.021024 0.470370 0.021697 0.534646 0.501832
5119 -0.006022 0.019752 0.450414 0.021233 0.522229 0.516681
5120 0.021951 0.020686 0.448588 0.021179 0.506637 0.502845
5121 0.055418 0.022802 0.471781 0.021661 0.525227 0.510854
5122 0.063782 0.021607 0.472148 0.021646 0.523196 0.489514
5123 0.064981 0.022485 0.502652 0.022337 0.554858 0.530442
5124 0.076195 0.021061 0.479624 0.021778 0.522352 0.525682
5125 0.065041 0.019611 0.475019 0.021709 0.516753 0.499290
5126 0.042024 0.019644 0.445324 0.021071 0.491592 0.496925
5127 0.043480 0.018896 0.430047 0.020702 0.474210 0.499606
5128 0.029551 0.020125 0.442892 0.021035 0.497764 0.523275
5129 0.016620 0.021118 0.443478 0.021063 0.505703 0.485571
5130 0.034749 0.019913 0.434632 0.020829 0.486982 0.460071
5131 0.039833 0.019269 0.446255 0.021098 0.495147 0.512536
5132 0.020506 0.021096 0.459492 0.021437 0.530516 0.530231
5133 0.020300 0.020781 0.436540 0.020894 0.509573 0.492204
5134 -0.000195 0.020002 0.437058 0.020916 0.491066 0.493495
5135 -0.000195 0.020002 0.437058 0.020916 0.491066 0.499452
5136 -0.000195 0.020002 0.437058 0.020916 0.491066 0.499742
5137 -0.039167 0.019281 0.437179 0.020883 0.495030 0.487546
5138 -0.041054 0.019962 0.467840 0.021601 0.508814 0.503866
5139 -0.018226 0.019775 0.442468 0.021038 0.493509 0.478653
5140 -0.024546 0.021600 0.461935 0.021489 0.510471 0.495373
5141 -0.014159 0.020693 0.443595 0.021067 0.493554 0.493349
5142 -0.015983 0.019662 0.445592 0.021114 0.507644 0.477792
5143 -0.038195 0.019853 0.452975 0.021260 0.517462 0.523466
5144 -0.021310 0.017599 0.416462 0.020406 0.479941 0.480337
5145 -0.002836 0.019896 0.441054 0.021012 0.498884 0.536741
5146 0.007592 0.021488 0.461830 0.021500 0.510280 0.513718
5147 0.005355 0.019307 0.426106 0.020652 0.469853 0.484207
5148 0.002555 0.018468 0.426381 0.020659 0.484120 0.494704
5149 -0.007818 0.019669 0.446839 0.021148 0.495443 0.515242
5150 0.004349 0.019628 0.454148 0.021321 0.509823 0.483222
5151 0.015327 0.019984 0.428501 0.020705 0.482482 0.459023
5152 0.039194 0.020217 0.450836 0.021207 0.504121 0.512933
5153 0.034074 0.019272 0.422671 0.020541 0.482709 0.474880
5154 0.029554 0.017767 0.401965 0.020037 0.465258 0.489066
5155 0.017491 0.018943 0.427323 0.020675 0.475170 0.488817
5156 0.003154 0.019216 0.437985 0.020938 0.498487 0.479594
5157 0.000596 0.019081 0.421310 0.020536 0.488323 0.470846
5158 0.011652 0.018697 0.430377 0.020753 0.505613 0.510783
5159 0.007724 0.019078 0.412483 0.020318 0.473206 0.484619
5160 0.005989 0.018464 0.432877 0.020815 0.483817 0.527308
5161 0.007596 0.020667 0.447507 0.021164 0.501878 0.491999
5162 0.008408 0.018655 0.424921 0.020622 0.481517 0.470135
5163 0.026591 0.018496 0.449352 0.021192 0.525211 0.508181
5164 0.021725 0.019224 0.452836 0.021279 0.538576 0.522594
5165 0.016674 0.019687 0.447582 0.021160 0.522346 0.540382
5166 0.007427 0.018816 0.422178 0.020556 0.481541 0.495498
5167 -0.011645 0.018066 0.448872 0.021194 0.504289 0.503752
5168 -0.032357 0.020644 0.472667 0.021728 0.516125 0.534595
5169 -0.010574 0.020202 0.465371 0.021581 0.509669 0.529053
5170 0.006912 0.020200 0.475791 0.021822 0.544493 0.549707
5171 0.026657 0.019843 0.448705 0.021176 0.494436 0.507166
5172 0.030758 0.020946 0.473000 0.021738 0.514702 0.512526
5173 0.052319 0.023807 0.518662 0.022725 0.559990 0.519487
5174 0.064682 0.021739 0.474447 0.021696 0.519141 0.477803
5175 0.050244 0.021343 0.466529 0.021552 0.517613 0.551039
5176 0.050163 0.021579 0.467154 0.021566 0.525133 0.502954
5177 0.070468 0.019594 0.464687 0.021452 0.527582 0.541399
5178 0.042998 0.020906 0.457153 0.021349 0.512875 0.514450
5179 0.061234 0.020115 0.455569 0.021267 0.502704 0.516643
5180 0.074113 0.019530 0.459879 0.021327 0.508258 0.472259
5181 0.055878 0.022792 0.484352 0.021948 0.523017 0.509862
5182 0.029907 0.019843 0.457329 0.021375 0.512163 0.525199
5183 0.036573 0.019292 0.447533 0.021134 0.507537 0.505517
5184 0.059231 0.019918 0.431596 0.020701 0.491852 0.494401
5185 0.048747 0.019229 0.436610 0.020849 0.483099 0.494413
5186 0.029599 0.019875 0.441634 0.021005 0.484083 0.465618
5187 0.040078 0.021681 0.476259 0.021797 0.510730 0.519906
5188 0.005482 0.021925 0.476369 0.021836 0.519909 0.489705
5189 -0.008390 0.020420 0.459284 0.021440 0.513312 0.500703
5190 -0.008390 0.020420 0.459284 0.021440 0.513312 0.549359
5191 -0.008390 0.020420 0.459284 0.021440 0.513312 0.483867
5192 -0.018838 0.019287 0.428216 0.020695 0.467875 0.449999
5193 -0.014649 0.021062 0.457145 0.021387 0.518473 0.506541
5194 -0.020195 0.019635 0.441202 0.021006 0.502333 0.495361
5195 0.003384 0.018855 0.419661 0.020496 0.475066 0.455302
5196 0.022993 0.019543 0.437509 0.020915 0.482340 0.485097
5197 0.041183 0.020733 0.452527 0.021243 0.496743 0.503384
5198 0.041674 0.021730 0.493005 0.022176 0.565868 0.538372
5199 0.032510 0.020563 0.459279 0.021417 0.510135 0.506552
5200 0.044918 0.020053 0.451192 0.021204 0.500212 0.495288
5201 0.030893 0.019372 0.449080 0.021180 0.500406 0.495076
5202 0.034738 0.018063 0.421434 0.020510 0.473981 0.455004
5203 0.043345 0.017151 0.410930 0.020235 0.461599 0.482555
5204 0.053939 0.019441 0.436831 0.020841 0.498841 0.550407
5205 0.056817 0.018641 0.436998 0.020838 0.495640 0.489725
5206 0.033934 0.021184 0.489073 0.022100 0.539139 0.565991
5207 0.060376 0.019948 0.457792 0.021321 0.509506 0.475408
5208 0.061488 0.020122 0.460836 0.021390 0.514064 0.496059
5209 0.064805 0.020142 0.450078 0.021126 0.490196 0.514733
5210 0.040703 0.019317 0.442970 0.021018 0.485543 0.516425
5211 0.067762 0.018699 0.417431 0.020329 0.457925 0.498254
5212 0.083215 0.020574 0.446221 0.020970 0.506815 0.517751
5213 0.099374 0.018892 0.439714 0.020743 0.488802 0.493318
5214 0.085017 0.019009 0.429273 0.020554 0.486029 0.477222
5215 0.061178 0.020692 0.451997 0.021183 0.524618 0.512030
5216 0.043552 0.018093 0.414024 0.020311 0.462840 0.458735
5217 0.030619 0.020467 0.451581 0.021239 0.505674 0.482829
5218 0.048557 0.019733 0.439012 0.020907 0.492690 0.495114
5219 0.037440 0.018670 0.417477 0.020408 0.467632 0.496000
5220 0.036166 0.019747 0.448118 0.021148 0.512276 0.524374
5221 -0.013228 0.019646 0.441341 0.021014 0.491807 0.515851
5222 0.000148 0.020024 0.448286 0.021183 0.518134 0.495220
5223 0.008505 0.019229 0.436877 0.020910 0.487961 0.502066
5224 -0.005211 0.020851 0.459722 0.021451 0.501000 0.522516
5225 -0.021890 0.019132 0.434132 0.020835 0.481669 0.502169
5226 -0.019710 0.020779 0.447458 0.021155 0.488861 0.491687
5227 -0.027902 0.020203 0.455078 0.021325 0.505893 0.491141
5228 -0.040568 0.020034 0.471121 0.021678 0.514224 0.516434
5229 -0.008582 0.020158 0.488272 0.022106 0.525801 0.508877
5230 -0.021647 0.022546 0.513121 0.022653 0.545894 0.530856
5231 0.008237 0.019842 0.454813 0.021335 0.485812 0.440638
5232 0.013569 0.019892 0.436271 0.020893 0.473181 0.442817
5233 -0.000941 0.021121 0.468025 0.021645 0.521628 0.534496
5234 -0.005991 0.021356 0.458786 0.021429 0.523616 0.524178
5235 -0.021337 0.019631 0.426985 0.020663 0.481019 0.481059
5236 -0.003629 0.018476 0.431294 0.020778 0.487043 0.512057
5237 -0.007400 0.018367 0.416721 0.020423 0.464900 0.474616
5238 -0.012041 0.019821 0.451187 0.021248 0.523509 0.534270
5239 0.004376 0.018422 0.413594 0.020347 0.467738 0.458030
5240 0.012211 0.018114 0.424170 0.020602 0.474642 0.505480
5241 0.027250 0.018603 0.422201 0.020540 0.473966 0.444713
5242 0.020853 0.019526 0.459892 0.021446 0.510585 0.504231
5243 0.002853 0.022355 0.491448 0.022180 0.533328 0.523100
5244 -0.002497 0.021474 0.478437 0.021884 0.513389 0.475333
5245 -0.003331 0.022634 0.486289 0.022063 0.527425 0.503139
5246 -0.011653 0.020435 0.476570 0.021838 0.510706 0.511587
5247 -0.001909 0.021238 0.491813 0.022188 0.539082 0.509717
5248 0.003755 0.020735 0.462968 0.021527 0.495076 0.472493
5249 -0.014760 0.021218 0.475411 0.021810 0.513271 0.503768
5250 -0.005579 0.021232 0.472159 0.021739 0.516535 0.509436
5251 -0.013280 0.020636 0.459430 0.021441 0.504494 0.490422
5252 0.000927 0.020814 0.456304 0.021372 0.502591 0.505958
5253 0.000621 0.021382 0.458580 0.021425 0.512668 0.503011
5254 0.019946 0.019951 0.440248 0.020983 0.481152 0.488218
5255 0.023830 0.018369 0.427721 0.020678 0.486282 0.513647
5256 0.021606 0.018621 0.411156 0.020276 0.455890 0.470781
5257 0.007326 0.019488 0.419970 0.020502 0.479955 0.489670
5258 0.015626 0.019784 0.422830 0.020567 0.472609 0.466972
5259 0.009329 0.019246 0.450212 0.021227 0.506951 0.508990
5260 0.043738 0.020635 0.454787 0.021291 0.493890 0.500097
5261 0.042574 0.019952 0.446297 0.021093 0.494591 0.463326
5262 0.052773 0.020719 0.458337 0.021354 0.517646 0.540026
5263 0.052592 0.019521 0.439993 0.020920 0.491682 0.475683
5264 0.034874 0.019344 0.430944 0.020740 0.491319 0.519276
5265 0.050392 0.020862 0.456340 0.021313 0.521347 0.535137
5266 0.036632 0.018847 0.420274 0.020478 0.469494 0.439868
5267 0.027380 0.019029 0.435316 0.020857 0.473921 0.503205
5268 0.009701 0.019008 0.423813 0.020595 0.497773 0.502548
5269 0.020482 0.018465 0.410557 0.020262 0.462346 0.456507
5270 0.024324 0.019362 0.431338 0.020765 0.490142 0.498048
5271 0.022287 0.018499 0.428480 0.020698 0.484138 0.494334
5272 0.003651 0.019310 0.447042 0.021154 0.506191 0.512864
5273 0.017257 0.019913 0.460981 0.021474 0.503609 0.512230
