43810 -0.003321 0.013841 0.460163 0.015172 0.516277 0.517597 -0.103560 0.594714
43820 0.010394 0.013980 0.470084 0.015333 0.518566 0.498896 0.097248 0.611678
43830 0.002168 0.014517 0.455930 0.015102 0.497587 0.499525 0.137060 0.629145
43840 0.003485 0.013929 0.435368 0.014758 0.498591 0.493668 0.006354 0.577409
43850 0.040645 0.013857 0.444638 0.014886 0.487764 0.469106 0.053018 0.581566
43860 -0.003211 0.014562 0.450290 0.015008 0.503110 0.503293 0.010284 0.626629
43870 0.005076 0.014316 0.439404 0.014826 0.496743 0.505455 0.070757 0.602763
43880 -0.014423 0.015263 0.465245 0.015252 0.497786 0.522800 -0.213683 0.682160
43890 -0.005780 0.013316 0.422959 0.014545 0.483898 0.480485 0.075141 0.533361
43900 0.036271 0.014141 0.446074 0.014916 0.495616 0.501641 0.068433 0.598708
43910 0.006155 0.013519 0.428476 0.014640 0.492222 0.507122 0.089696 0.548915
43920 -0.042300 0.013720 0.436493 0.014747 0.486148 0.481652 0.074645 0.566803
43930 0.037988 0.013502 0.436965 0.014760 0.488895 0.499193 0.068620 0.555387
43940 -0.019677 0.015358 0.466219 0.015265 0.506136 0.510444 -0.090203 0.688873
43950 -0.000041 0.014035 0.449331 0.014993 0.490662 0.503427 -0.031753 0.595651
43960 -0.000347 0.012868 0.424770 0.014577 0.492301 0.503481 0.067192 0.511419
43970 0.004633 0.012427 0.441147 0.014855 0.507008 0.505761 -0.094933 0.503333
43980 0.018790 0.014322 0.460686 0.015175 0.503741 0.507576 -0.008922 0.622267
43990 0.028308 0.014209 0.442353 0.014862 0.492076 0.491804 0.003456 0.599262
44000 -0.029822 0.012942 0.427107 0.014602 0.476754 0.475683 0.087257 0.517231
44010 0.019305 0.013995 0.442125 0.014866 0.504747 0.502281 -0.028048 0.586994
44020 -0.031021 0.015125 0.466776 0.015265 0.500225 0.488116 0.059127 0.675167
44030 -0.037276 0.013544 0.432950 0.014693 0.489054 0.498128 0.107790 0.554138
44040 -0.007834 0.015540 0.467790 0.015296 0.527248 0.513900 -0.103523 0.701539
44050 0.054651 0.014991 0.467262 0.015240 0.515746 0.518272 -0.025357 0.667557
44060 -0.022165 0.014500 0.454218 0.015066 0.514266 0.510808 0.022206 0.626612
44070 -0.054780 0.014661 0.468176 0.015255 0.513636 0.511845 0.068004 0.648859
44080 -0.057393 0.013299 0.445897 0.014880 0.502646 0.504187 -0.026786 0.552356
44090 0.022541 0.014995 0.471971 0.015357 0.534715 0.527467 -0.147775 0.672230
44100 -0.007149 0.014144 0.456565 0.015112 0.503070 0.505089 -0.034256 0.608335
44110 -0.015144 0.013722 0.426872 0.014609 0.496600 0.505938 -0.116520 0.558622
44120 0.036092 0.014740 0.460145 0.015150 0.514820 0.528155 -0.134518 0.646031
44130 -0.001563 0.014065 0.458392 0.015143 0.509246 0.489813 -0.030490 0.605601
44140 -0.021606 0.014581 0.454345 0.015068 0.509810 0.503450 -0.017098 0.631454
44150 0.044624 0.013225 0.446414 0.014910 0.494444 0.503311 0.018774 0.548919
44160 0.009001 0.015098 0.447551 0.014962 0.503837 0.499230 0.000572 0.655949
44170 -0.003624 0.013696 0.434506 0.014743 0.492486 0.503413 0.084546 0.563754
44180 -0.024404 0.014100 0.467488 0.015283 0.522688 0.517447 -0.057750 0.615963
44190 -0.045981 0.014247 0.464839 0.015214 0.525793 0.513913 -0.157884 0.621841
44200 0.000109 0.014626 0.460944 0.015185 0.502678 0.516153 0.122275 0.640081
44210 -0.006962 0.014357 0.448314 0.014975 0.495161 0.492056 0.002566 0.613023
44220 -0.022862 0.012900 0.430744 0.014670 0.482773 0.483528 -0.016802 0.518214
44230 -0.022701 0.013353 0.435324 0.014748 0.494164 0.496164 -0.000889 0.545934
44240 -0.004515 0.013996 0.424511 0.014572 0.471563 0.496817 0.006199 0.571769
44250 0.040658 0.013613 0.441954 0.014841 0.507911 0.512963 -0.084822 0.565764
44260 0.003675 0.015408 0.473109 0.015384 0.523981 0.510257 -0.076473 0.698399
44270 -0.021637 0.014166 0.453808 0.015059 0.508825 0.482006 0.032591 0.607074
44280 0.001491 0.013535 0.446190 0.014940 0.498205 0.509218 -0.089190 0.565313
44290 0.001823 0.014506 0.449187 0.014990 0.508911 0.508773 -0.080592 0.622402
44300 0.025240 0.013247 0.423767 0.014549 0.476757 0.465766 -0.024687 0.530359
44310 -0.020940 0.013762 0.440739 0.014841 0.488011 0.492158 -0.087810 0.572828
44320 -0.024464 0.014750 0.447064 0.014945 0.497646 0.481543 0.057922 0.634770
44330 0.040397 0.013191 0.437048 0.014759 0.489675 0.489980 0.059650 0.538834
44340 0.038617 0.013039 0.429249 0.014628 0.479534 0.475601 0.094799 0.524092
44350 -0.042357 0.014930 0.469517 0.015296 0.522238 0.519705 -0.133793 0.666050
44360 0.033550 0.013002 0.431860 0.014679 0.481408 0.485607 0.039499 0.524416
44370 0.004711 0.014233 0.451339 0.015026 0.497666 0.490008 0.132421 0.608689
44380 -0.013169 0.013964 0.428635 0.014640 0.478131 0.495920 0.092948 0.573525
44390 -0.006132 0.013964 0.447811 0.014967 0.509775 0.495752 0.075270 0.590350
44400 -0.009271 0.014568 0.447237 0.014956 0.487856 0.487930 -0.080854 0.624250
44410 -0.033635 0.014430 0.448495 0.014960 0.509743 0.511968 -0.044069 0.617400
44420 0.022498 0.013062 0.426280 0.014594 0.467632 0.478862 0.239639 0.522800
44430 0.010096 0.014319 0.455460 0.015093 0.504118 0.506967 -0.006588 0.617303
44440 0.014451 0.013937 0.445297 0.014922 0.493069 0.501548 0.026637 0.586595
44450 0.009126 0.014453 0.467168 0.015286 0.510618 0.507798 0.051760 0.635829
44460 -0.033149 0.013373 0.441283 0.014839 0.509104 0.510911 -0.062714 0.552251
44470 0.005303 0.014328 0.441829 0.014866 0.488911 0.506936 0.055951 0.605615
44480 -0.009361 0.014855 0.442941 0.014884 0.495806 0.497751 -0.112093 0.637314
44490 0.058349 0.013793 0.447352 0.014903 0.503668 0.512542 -0.073704 0.580416
44500 -0.012722 0.014769 0.445390 0.014924 0.500626 0.496748 0.049867 0.634394
44510 0.069114 0.014680 0.456988 0.015041 0.509073 0.504562 -0.047396 0.639654
44520 -0.040795 0.014570 0.476710 0.015416 0.519659 0.503016 -0.037645 0.651615
44530 -0.010664 0.013937 0.452372 0.015041 0.506072 0.500744 -0.050536 0.592943
44540 0.023611 0.014637 0.460197 0.015164 0.510727 0.498464 -0.069822 0.640070
44550 0.001146 0.013446 0.445235 0.014924 0.501506 0.507385 -0.024873 0.559644
44560 0.007730 0.015080 0.467675 0.015295 0.519151 0.528315 -0.034413 0.673290
44570 -0.004365 0.013851 0.440613 0.014846 0.496555 0.494593 0.013524 0.577658
44580 -0.019920 0.014049 0.447461 0.014955 0.501157 0.501341 -0.001660 0.594780
44590 0.014935 0.013111 0.430487 0.014671 0.499088 0.504542 0.050659 0.528936
44600 -0.033689 0.014229 0.463716 0.015212 0.530882 0.535139 -0.101890 0.619781
44610 0.003108 0.013505 0.424463 0.014572 0.479357 0.486169 0.138991 0.544765
44620 0.020455 0.013644 0.433249 0.014715 0.473771 0.481267 0.137616 0.559834
44630 -0.023891 0.013925 0.440984 0.014843 0.501367 0.525639 -0.090874 0.582108
44640 -0.028421 0.014557 0.448179 0.014960 0.506864 0.490124 -0.060527 0.624473
44650 0.002253 0.014717 0.470569 0.015343 0.526591 0.537941 0.000864 0.654388
44660 0.007173 0.015323 0.466385 0.015274 0.530965 0.526737 -0.169324 0.686859
44670 0.005522 0.013720 0.430656 0.014677 0.478904 0.471321 0.082916 0.561731
44680 -0.004212 0.014715 0.448300 0.014975 0.498389 0.498992 -0.075328 0.633790
44690 -0.021033 0.014617 0.457386 0.015119 0.504974 0.504855 0.022555 0.636301
44700 -0.015571 0.012844 0.413012 0.014370 0.467661 0.467653 0.081217 0.500332
44710 -0.014357 0.014980 0.475963 0.015427 0.518651 0.522163 -0.035966 0.675128
44720 -0.015152 0.013808 0.435557 0.014757 0.486461 0.495571 -1.806976 0.570832
44730 0.026078 0.014571 0.450760 0.015005 0.498549 0.497022 -0.042293 0.627583
44740 0.023421 0.014359 0.436710 0.014771 0.491335 0.493497 -0.029326 0.602895
44750 0.047486 0.015401 0.486243 0.015560 0.534787 0.521186 -0.130022 0.710595
44760 0.034440 0.013602 0.452703 0.015029 0.499188 0.521865 -0.052379 0.574778
44770 0.007952 0.013786 0.431089 0.014684 0.495646 0.490978 -0.016938 0.565763
44780 -0.007023 0.014638 0.458862 0.015150 0.511351 0.481688 0.017476 0.638854
44790 -0.027092 0.013235 0.437992 0.014790 0.480308 0.481841 0.096843 0.541985
44800 0.005387 0.014162 0.448807 0.014983 0.510694 0.512357 -0.139292 0.602369
44810 0.023786 0.014598 0.451748 0.015023 0.494723 0.496510 -0.097234 0.630056
44820 0.001311 0.014316 0.443613 0.014897 0.500396 0.506604 0.085011 0.606479
44830 0.052218 0.013674 0.452423 0.014999 0.493833 0.501551 0.021083 0.578470
44840 -0.003589 0.014088 0.452853 0.015051 0.508465 0.513645 -0.079503 0.601810
44850 -0.011214 0.013014 0.422905 0.014543 0.473768 0.512865 -0.054278 0.517384
44860 0.033774 0.013180 0.421308 0.014498 0.480015 0.482988 0.122382 0.524770
44870 -0.020318 0.013807 0.450863 0.015011 0.507030 0.504814 -0.041386 0.584375
44880 -0.001064 0.014241 0.453069 0.015055 0.496150 0.480195 0.013518 0.610671
44890 -0.029091 0.014829 0.470306 0.015325 0.511247 0.518679 0.058554 0.660772
44900 -0.015564 0.014334 0.443633 0.014893 0.504681 0.505660 -0.072104 0.607542
44910 0.009894 0.014576 0.459015 0.015152 0.505346 0.511164 0.057639 0.635380
44920 -0.031758 0.013261 0.432159 0.014686 0.486754 0.496765 0.039801 0.538281
44930 -0.003129 0.012651 0.432557 0.014710 0.495386 0.509512 -0.074402 0.507018
44940 -0.004567 0.014129 0.445837 0.014934 0.481001 0.533620 -0.171978 0.597847
44950 -0.011112 0.014198 0.448584 0.014978 0.489218 0.483088 0.076828 0.604200
44960 0.008621 0.014392 0.443767 0.014898 0.508847 0.505812 -0.074895 0.610972
44970 0.035575 0.014889 0.458438 0.015123 0.493193 0.495916 0.088023 0.653337
44980 0.003326 0.013833 0.431931 0.014699 0.491870 0.493894 0.064280 0.569065
44990 -0.018365 0.014669 0.444047 0.014899 0.491586 0.489400 0.041132 0.627337
45000 0.024236 0.015777 0.471312 0.015345 0.504717 0.504183 -0.052081 0.719716
45010 0.012299 0.015395 0.477094 0.015446 0.548737 0.538869 -0.221876 0.701388
45020 -0.041282 0.014653 0.450355 0.014981 0.501035 0.481861 0.044279 0.632011
45030 0.017795 0.013196 0.425192 0.014579 0.485855 0.483704 0.000767 0.528864
45040 0.057919 0.015292 0.481949 0.015473 0.520005 0.525692 -0.017760 0.699731
45050 0.017041 0.013557 0.442326 0.014870 0.509634 0.511007 -0.070690 0.563042
45060 0.015506 0.015287 0.488144 0.015623 0.523883 0.517998 0.056510 0.705452
45070 0.003137 0.014514 0.443478 0.014894 0.509497 0.492517 -0.059311 0.617759
45080 0.013330 0.013522 0.429181 0.014650 0.474737 0.502607 -0.009642 0.549687
45090 0.006483 0.013709 0.454629 0.015080 0.515018 0.515720 -0.041079 0.582350
45100 0.000072 0.013364 0.424759 0.014577 0.475930 0.490332 0.102171 0.537419
45110 0.014483 0.013738 0.455608 0.015093 0.508804 0.515061 0.021880 0.584860
45120 0.026845 0.013787 0.436740 0.014769 0.492079 0.488033 0.012876 0.570726
45130 -0.007577 0.014744 0.482310 0.015532 0.530973 0.517160 -0.058702 0.667203
45140 0.022512 0.015164 0.477013 0.015439 0.518163 0.509255 -0.055575 0.687219
45150 0.000596 0.014612 0.469789 0.015330 0.532743 0.518804 -0.032885 0.647484
45160 -0.001489 0.014147 0.450729 0.015016 0.510363 0.502279 -0.049500 0.603230
45170 0.025214 0.013042 0.423550 0.014545 0.489896 0.496708 0.037103 0.519406
45180 0.016559 0.015176 0.466807 0.015277 0.500843 0.506681 -0.012850 0.678294
45190 -0.007413 0.014121 0.440655 0.014846 0.492067 0.497454 -0.067497 0.592778
45200 -0.004853 0.013397 0.432212 0.014704 0.487720 0.490151 -0.028693 0.545586
45210 -0.029136 0.013234 0.423866 0.014547 0.472015 0.524582 -0.210713 0.529759
45220 0.057214 0.013596 0.428834 0.014591 0.478169 0.493205 0.069850 0.553400
45230 0.007894 0.012989 0.418051 0.014460 0.467157 0.478653 0.104333 0.512008
45240 0.010894 0.013894 0.440875 0.014849 0.480213 0.529495 -0.182078 0.580250
45250 -0.016654 0.013957 0.441460 0.014856 0.501605 0.498931 -0.016622 0.584289
45260 -0.008788 0.015433 0.482299 0.015532 0.522640 0.531867 -0.053959 0.708704
45270 -0.000684 0.014559 0.464897 0.015250 0.510878 0.501377 0.027172 0.639862
45280 0.032847 0.014872 0.441704 0.014847 0.496769 0.499948 0.070575 0.637221
45290 0.022699 0.013482 0.434568 0.014735 0.507550 0.511340 -0.035293 0.552189
45300 0.005774 0.014583 0.475397 0.015421 0.522352 0.529857 -0.095486 0.651108
45310 0.001271 0.014043 0.445764 0.014933 0.499701 0.491841 0.118810 0.592922
45320 0.023603 0.014594 0.463408 0.015216 0.509396 0.516450 0.007296 0.640514
45330 -0.015010 0.015090 0.467995 0.015297 0.515377 0.514457 0.013608 0.674189
45340 0.027005 0.014954 0.453297 0.015046 0.504320 0.501885 0.013096 0.652486
45350 0.009369 0.013988 0.457450 0.015126 0.501842 0.494943 0.032124 0.600394
45360 -0.009480 0.014650 0.448129 0.014971 0.500237 0.509762 0.149149 0.629864
45370 0.014803 0.013298 0.440744 0.014845 0.487111 0.479965 0.042854 0.547768
45380 -0.000912 0.013892 0.435928 0.014767 0.475665 0.469602 0.204732 0.575788
45390 0.029861 0.013874 0.437641 0.014781 0.498678 0.499953 -0.042669 0.576340
45400 0.007515 0.012502 0.422952 0.014545 0.471617 0.482078 0.121432 0.491347
45410 -0.024867 0.013554 0.429583 0.014649 0.481247 0.509650 -0.057088 0.551758
45420 0.007562 0.014522 0.466437 0.015274 0.514510 0.500260 -0.034525 0.639151
45430 -0.012348 0.014116 0.456835 0.015115 0.506915 0.493056 0.035189 0.607044
45440 0.021659 0.015440 0.483612 0.015546 0.518491 0.513987 0.005151 0.710448
45450 0.018330 0.013902 0.445667 0.014926 0.498940 0.515391 -0.078631 0.584969
45460 -0.012325 0.013435 0.439696 0.014828 0.491199 0.499776 0.038783 0.554130
45470 0.015138 0.014966 0.461211 0.015186 0.503191 0.526861 -0.009437 0.660477
45480 -0.023475 0.013643 0.441016 0.014844 0.500149 0.500163 -0.007773 0.566550
45490 -0.009364 0.012967 0.419630 0.014487 0.472239 0.474168 0.025765 0.512230
45500 -0.038904 0.014763 0.469624 0.015303 0.512542 0.514836 -0.027509 0.656232
45510 0.014543 0.013669 0.441756 0.014862 0.502010 0.518395 -0.093913 0.568650
45520 -0.014896 0.013880 0.445657 0.014927 0.496486 0.512182 -0.019451 0.583703
45530 0.006209 0.013443 0.432061 0.014701 0.485645 0.499648 0.032001 0.547935
45540 -0.003377 0.013753 0.443416 0.014893 0.501085 0.498346 0.026364 0.574722
45550 -0.013105 0.015440 0.463705 0.015228 0.526653 0.529310 -0.076595 0.691569
45560 0.007287 0.013387 0.417737 0.014455 0.487389 0.489395 -0.015454 0.532731
45570 -0.053505 0.014023 0.443189 0.014842 0.490773 0.488181 0.086628 0.589530
45580 -0.010865 0.014738 0.458591 0.015144 0.510914 0.497306 0.087684 0.644487
45590 0.001556 0.013343 0.422041 0.014530 0.472021 0.474836 -0.048505 0.534038
45600 -0.036095 0.013160 0.431507 0.014670 0.489365 0.491213 0.020647 0.532386
45610 0.015776 0.014912 0.478409 0.015466 0.520542 0.525532 -0.026752 0.673414
45620 0.001428 0.014162 0.445273 0.014925 0.487883 0.491717 0.005614 0.599201
45630 -0.028118 0.013656 0.449353 0.014980 0.502435 0.508184 0.040509 0.574681
45640 0.036340 0.013907 0.448948 0.014964 0.493217 0.488689 0.028018 0.588163
45650 -0.006408 0.015218 0.478399 0.015469 0.526386 0.516620 -0.021018 0.691825
45660 0.011534 0.014630 0.461212 0.015187 0.509714 0.501383 -0.009420 0.640579
45670 0.014453 0.014159 0.443813 0.014897 0.505144 0.497343 0.056774 0.597751
45680 -0.011963 0.013157 0.422056 0.014528 0.473605 0.477759 0.137409 0.524155
45690 0.032101 0.014305 0.446155 0.014922 0.506750 0.492920 0.048503 0.608087
45700 0.002322 0.015171 0.481682 0.015523 0.523866 0.520043 -0.011754 0.692095
45710 0.075844 0.015699 0.495023 0.015645 0.537886 0.534788 -0.081563 0.737694
45720 -0.013116 0.013407 0.427325 0.014618 0.492884 0.476104 0.085139 0.541934
45730 0.020418 0.014179 0.445026 0.014914 0.495274 0.491510 -0.044367 0.599961
45740 -0.017949 0.014520 0.460094 0.015166 0.506282 0.499879 -0.089953 0.633140
45750 -0.003936 0.013464 0.443454 0.014894 0.493879 0.503307 -0.047661 0.559037
45760 -0.005900 0.013955 0.458668 0.015147 0.519564 0.526657 -0.044722 0.599684
45770 0.021797 0.014491 0.453133 0.015048 0.494461 0.490378 0.121940 0.625078
45780 -0.001659 0.014653 0.475638 0.015425 0.516109 0.528854 -0.038940 0.655453
45790 0.000433 0.013784 0.455197 0.015090 0.507509 0.492806 0.131207 0.587008
45800 0.017692 0.013092 0.429652 0.014655 0.485074 0.477678 0.014023 0.527250
45810 0.029929 0.014182 0.450509 0.014997 0.505518 0.522142 0.071838 0.605028
45820 -0.008701 0.014553 0.453086 0.015054 0.491909 0.512911 -0.160417 0.628637
45830 -0.009747 0.013806 0.441496 0.014860 0.507846 0.521179 0.009783 0.575917
45840 -0.017161 0.013955 0.448502 0.014974 0.504155 0.496382 0.068559 0.590446
45850 -0.016188 0.013370 0.424809 0.014573 0.477264 0.479099 0.126441 0.537818
45860 0.016209 0.013661 0.452992 0.015049 0.499592 0.508569 0.035034 0.578278
45870 0.030920 0.015128 0.459313 0.015142 0.494050 0.495813 0.048303 0.668422
45880 -0.001342 0.013704 0.427377 0.014622 0.476764 0.474403 -0.023802 0.558045
45890 -0.003256 0.014849 0.458220 0.015140 0.513588 0.501262 0.050609 0.650756
45900 0.015898 0.012994 0.420822 0.014505 0.482895 0.483383 0.011150 0.514596
45910 -0.006717 0.014016 0.462682 0.015213 0.520047 0.515875 0.004245 0.606767
45920 0.003452 0.014616 0.462913 0.015217 0.499638 0.509292 -0.098053 0.641326
45930 -0.008446 0.014313 0.451290 0.015024 0.506869 0.505767 0.059342 0.613209
45940 0.026747 0.013357 0.422363 0.014523 0.462605 0.471566 0.130893 0.535052
45950 -0.038637 0.013774 0.428614 0.014617 0.483783 0.491624 0.015733 0.562959
45960 -0.032711 0.014891 0.469462 0.015307 0.516283 0.515544 -0.018265 0.663634
45970 0.007212 0.014887 0.477906 0.015461 0.519782 0.512375 -0.109743 0.671432
45980 0.049368 0.014238 0.450579 0.014973 0.491185 0.497123 0.412233 0.608232
45990 0.022935 0.014827 0.463997 0.015227 0.506490 0.513225 -0.162642 0.654758
46000 0.012902 0.013909 0.432200 0.014701 0.479633 0.488894 0.038725 0.573525
46010 -0.027725 0.014155 0.426580 0.014595 0.490797 0.503310 0.100029 0.582492
46020 0.053384 0.015097 0.492045 0.015644 0.534563 0.525354 0.018059 0.697719
46030 0.007613 0.013532 0.442682 0.014880 0.497145 0.485804 -0.028536 0.561989
46040 0.008480 0.013609 0.446164 0.014938 0.520938 0.519325 -0.035314 0.569311
46050 -0.021718 0.015068 0.457715 0.015124 0.507925 0.501674 0.006948 0.663386
46060 0.007458 0.014957 0.452302 0.015041 0.509033 0.508354 -0.068244 0.651760
46070 -0.009340 0.014445 0.440334 0.014840 0.500391 0.506625 -0.127705 0.610983
46080 0.045397 0.014317 0.447272 0.014924 0.503662 0.503195 0.001011 0.609827
46090 0.011073 0.014715 0.457183 0.015121 0.501938 0.483531 0.020217 0.641865
46100 -0.026741 0.014514 0.456504 0.015100 0.504886 0.500330 -0.009109 0.629514
46110 0.016531 0.014501 0.447873 0.014964 0.490800 0.494536 0.054595 0.620955
46120 -0.007406 0.013402 0.422735 0.014541 0.482752 0.524510 -0.022978 0.537764
46130 -0.018650 0.013765 0.453493 0.015056 0.512486 0.510804 -0.013338 0.584406
46140 0.004446 0.013168 0.426746 0.014611 0.470533 0.485072 0.110649 0.528706
46150 -0.015919 0.013935 0.440432 0.014839 0.490504 0.498962 -0.015163 0.582164
46160 0.011805 0.013974 0.457555 0.015127 0.496980 0.497597 0.010401 0.599719
46170 -0.015681 0.013877 0.440831 0.014846 0.500749 0.514902 0.047246 0.579292
46180 0.040673 0.013771 0.420062 0.014467 0.487370 0.492947 0.019628 0.555540
46190 -0.040809 0.013667 0.436142 0.014743 0.494486 0.508316 0.038115 0.563580
46200 0.014402 0.013580 0.438660 0.014810 0.503432 0.501276 -0.065677 0.561090
46210 -0.000982 0.014563 0.448112 0.014972 0.504770 0.504454 -0.078415 0.624728
46220 0.040861 0.014393 0.437071 0.014758 0.505830 0.504624 0.017602 0.605125
46230 -0.005412 0.013900 0.455961 0.015102 0.508950 0.501479 -0.088090 0.594118
46240 -0.030153 0.015397 0.456927 0.015104 0.511074 0.505889 -0.060376 0.682711
46250 -0.029245 0.014528 0.443641 0.014883 0.489982 0.520424 0.003151 0.618724
46260 0.001569 0.013758 0.436745 0.014781 0.495711 0.498919 -0.010075 0.569097
46270 -0.003891 0.014395 0.449436 0.014994 0.488770 0.502042 -0.068677 0.616242
46280 -0.018760 0.013681 0.421779 0.014520 0.482993 0.484983 0.008237 0.552064
46290 -0.026788 0.014049 0.440492 0.014832 0.491665 0.484862 0.060538 0.588571
46300 0.006596 0.013767 0.440422 0.014842 0.495094 0.495489 0.021669 0.572859
46310 0.010648 0.013803 0.448728 0.014981 0.511926 0.518447 0.232902 0.582230
46320 0.019767 0.014520 0.437573 0.014789 0.491881 0.497330 -0.058532 0.612906
46330 -0.008664 0.016033 0.493058 0.015704 0.527714 0.530483 -0.023665 0.756989
46340 -0.003051 0.014175 0.442964 0.014886 0.509114 0.505966 -0.057944 0.597854
46350 0.027382 0.015145 0.466868 0.015270 0.534140 0.525279 -0.052441 0.676449
46360 -0.010861 0.014657 0.468955 0.015315 0.513680 0.507303 -0.065916 0.649375
46370 0.014527 0.014553 0.438985 0.014815 0.490514 0.497557 -0.046098 0.616084
46380 -0.058000 0.014689 0.460196 0.015117 0.512848 0.514259 -0.059315 0.643123
46390 -0.021386 0.014163 0.430538 0.014668 0.481907 0.474192 0.109203 0.586345
46400 -0.000898 0.014166 0.446343 0.014943 0.507446 0.491647 0.017234 0.600345
46410 -0.002298 0.014377 0.469244 0.015321 0.523951 0.520935 -0.131362 0.633389
46420 0.003504 0.013944 0.438704 0.014814 0.494171 0.504771 -0.050556 0.581165
46430 -0.004255 0.014341 0.447596 0.014963 0.490602 0.522615 -0.136984 0.611488
46440 0.018987 0.012892 0.417483 0.014445 0.465916 0.475668 0.085772 0.506534
46450 0.013944 0.014818 0.454648 0.015078 0.491612 0.485339 0.102857 0.645658
46460 0.005001 0.014705 0.445400 0.014926 0.496583 0.500580 0.158372 0.630649
46470 -0.035379 0.014973 0.473798 0.015375 0.525101 0.523489 -0.032601 0.672651
46480 0.017211 0.014575 0.451658 0.015026 0.512675 0.502541 -0.036529 0.628627
46490 -0.040605 0.013141 0.445463 0.014900 0.493773 0.505493 0.061542 0.543657
46500 0.001198 0.013292 0.413657 0.014385 0.462323 0.456255 0.078716 0.524297
46510 0.031613 0.014887 0.484533 0.015553 0.540753 0.537318 -0.002290 0.677816
46520 -0.027636 0.015361 0.473587 0.015380 0.524860 0.518079 0.018868 0.695988
46530 -0.021371 0.014477 0.449734 0.014992 0.508860 0.491593 0.029137 0.621231
46540 -0.004598 0.013617 0.428237 0.014636 0.484275 0.484409 0.092825 0.554023
46550 0.031050 0.013653 0.420850 0.014493 0.482791 0.493787 0.057669 0.549758
46560 -0.031038 0.013647 0.414356 0.014381 0.459133 0.525454 -1.343406 0.544010
46570 -0.000429 0.013479 0.434303 0.014740 0.493405 0.499929 -0.084695 0.551829
46580 0.017166 0.013112 0.431840 0.014693 0.494282 0.489717 -0.080586 0.530141
46590 -0.003418 0.013793 0.450581 0.015013 0.506327 0.502530 0.711441 0.583345
46600 0.002786 0.013799 0.451212 0.015024 0.503533 0.509702 -0.062963 0.584212
46610 -0.026334 0.014010 0.466534 0.015266 0.510241 0.516441 -0.019335 0.610039
46620 -0.007987 0.014016 0.452384 0.015042 0.514000 0.507379 -0.096761 0.597336
46630 -0.016450 0.015204 0.451118 0.015018 0.502296 0.518165 -0.029357 0.665607
46640 -0.014000 0.015035 0.474205 0.015399 0.526138 0.518883 -0.059705 0.676725
46650 0.027120 0.013969 0.438380 0.014796 0.490363 0.483990 -0.045144 0.582234
46660 -0.008620 0.013550 0.429828 0.014662 0.486250 0.480143 0.004878 0.551788
46670 0.015460 0.013821 0.446625 0.014943 0.485733 0.492242 0.083259 0.581298
46680 -0.001482 0.013593 0.433603 0.014728 0.479421 0.487801 0.044725 0.557363
46690 -0.007684 0.014413 0.439526 0.014827 0.493030 0.512462 0.008161 0.608431
46700 0.045587 0.013597 0.444380 0.014875 0.509164 0.493881 0.073367 0.567056
46710 -0.033030 0.014912 0.473381 0.015371 0.508875 0.505913 0.040019 0.668613
46720 -0.023034 0.014166 0.449727 0.014990 0.499673 0.490535 0.212533 0.603390
46730 -0.002147 0.014184 0.448488 0.014978 0.503341 0.501960 -0.064759 0.603339
46740 -0.011671 0.014103 0.445197 0.014921 0.498155 0.504618 0.016581 0.595802
46750 0.027308 0.013658 0.444968 0.014907 0.490286 0.494261 -0.088546 0.570867
46760 -0.007752 0.014288 0.449618 0.014996 0.492909 0.502317 -0.074689 0.610253
46770 0.052501 0.015308 0.464499 0.015198 0.505335 0.489422 0.014453 0.684165
46780 -0.042690 0.013971 0.443762 0.014869 0.505834 0.513418 -0.064307 0.587084
46790 -0.047507 0.013347 0.429386 0.014617 0.472860 0.466076 0.031693 0.540494
46800 0.013231 0.015688 0.465389 0.015255 0.507886 0.497611 -0.059086 0.708555
46810 0.001751 0.013891 0.442835 0.014884 0.497053 0.496692 0.073567 0.581806
46820 0.013119 0.014678 0.462978 0.015216 0.515323 0.507521 -0.023319 0.645006
46830 -0.043611 0.014610 0.455187 0.015058 0.517713 0.515234 -0.072476 0.633871
46840 -0.006817 0.014146 0.456704 0.015114 0.504607 0.508507 -0.069164 0.608582
46850 -0.002760 0.015229 0.475381 0.015421 0.515778 0.512489 0.080767 0.689602
46860 0.017915 0.013999 0.442672 0.014876 0.497693 0.487373 -0.073561 0.587698
46870 -0.001191 0.014830 0.468609 0.015311 0.514840 0.513473 0.022443 0.659206
46880 0.001926 0.015904 0.477976 0.015463 0.523499 0.515001 -0.086617 0.734082
46890 0.035188 0.013409 0.417067 0.014423 0.467817 0.517278 -0.152863 0.533353
46900 0.000335 0.013853 0.450804 0.015017 0.495157 0.492428 0.000673 0.586830
46910 0.044466 0.014854 0.447666 0.014932 0.505414 0.521131 -0.082216 0.641438
46920 0.005251 0.013548 0.435943 0.014767 0.487048 0.496775 0.048691 0.556964
46930 0.003961 0.015064 0.470449 0.015341 0.517507 0.524844 -0.115270 0.674919
46940 0.003264 0.014851 0.468300 0.015306 0.514507 0.505220 0.000506 0.660206
46950 0.048576 0.014672 0.446070 0.014899 0.507182 0.498803 -0.013100 0.629314
46960 -0.006821 0.014303 0.462703 0.015213 0.505147 0.488554 0.041577 0.623062
46970 0.017379 0.015033 0.469171 0.015315 0.522229 0.519912 -0.014764 0.671852
46980 -0.028061 0.014002 0.439454 0.014814 0.494082 0.488065 0.114112 0.585042
