6450 -0.036290 0.014697 0.461469 0.015172 0.506821 0.501900 0.000000 0.644744
6460 -0.021000 0.013613 0.448635 0.014974 0.502794 0.521941 0.000000 0.571734
6470 -0.022314 0.014858 0.439298 0.014816 0.489066 0.484880 0.000000 0.634291
6480 -0.018906 0.013592 0.429518 0.014652 0.476637 0.495879 0.000000 0.553773
6490 0.040494 0.013968 0.430440 0.014646 0.485192 0.481356 0.000000 0.575320
6500 0.037257 0.013321 0.431060 0.014661 0.473642 0.506515 0.000000 0.540536
6510 -0.024199 0.013566 0.434126 0.014727 0.486368 0.486346 0.000000 0.556351
6520 0.002365 0.014255 0.434617 0.014745 0.484795 0.531693 0.000000 0.595120
6530 0.018717 0.014416 0.431007 0.014678 0.473006 0.509463 0.000000 0.601201
6540 -0.020487 0.013714 0.414896 0.014399 0.461745 0.498241 0.000000 0.548097
6550 0.035912 0.013390 0.414331 0.014374 0.464066 0.512848 0.000000 0.530097
6560 -0.023836 0.013768 0.418880 0.014466 0.464620 0.495277 0.000000 0.554376
6570 -0.012479 0.013864 0.434670 0.014743 0.481057 0.495034 0.000000 0.573182
6580 -0.041828 0.013704 0.420487 0.014473 0.457826 0.476219 0.000000 0.552242
6590 0.008783 0.014058 0.448624 0.014980 0.486103 0.527792 0.000000 0.596331
6600 0.027082 0.013619 0.430590 0.014664 0.473048 0.504307 0.000000 0.556191
6610 -0.015093 0.014513 0.427876 0.014626 0.477491 0.503566 0.000000 0.604097
6620 -0.020269 0.014132 0.455482 0.015088 0.491527 0.507376 0.000000 0.606704
6630 -0.024756 0.013690 0.432994 0.014707 0.477999 0.493110 0.000000 0.562103
6640 -0.013986 0.013607 0.431493 0.014689 0.478733 0.469353 0.000000 0.556284
6650 -0.023544 0.014596 0.450820 0.015008 0.491550 0.532614 0.000000 0.629099
6660 0.020473 0.015070 0.453644 0.015057 0.499190 0.523192 0.000000 0.659801
6670 0.015913 0.014562 0.459182 0.015152 0.501041 0.509697 0.000000 0.634746
6680 -0.017378 0.013977 0.456575 0.015108 0.490754 0.507483 0.000000 0.598984
6690 -0.016612 0.014419 0.464682 0.015242 0.512063 0.506106 0.000000 0.631562
6700 0.038176 0.013660 0.427591 0.014600 0.488318 0.477660 0.000000 0.555819
6710 -0.033002 0.014867 0.466376 0.015256 0.492639 0.521304 0.000000 0.659339
6720 0.023132 0.013255 0.421149 0.014506 0.464116 0.482686 0.000000 0.528606
6730 -0.017964 0.014053 0.449850 0.014996 0.492811 0.497813 0.000000 0.597127
6740 0.039844 0.013635 0.443422 0.014867 0.490628 0.479593 0.000000 0.568280
6750 -0.046147 0.014036 0.421420 0.014483 0.473536 0.484874 0.000000 0.571442
6760 0.001747 0.014697 0.445211 0.014924 0.481752 0.511354 0.000000 0.630016
6770 -0.002987 0.013923 0.446270 0.014941 0.499716 0.484664 0.000000 0.586683
6780 -0.034969 0.014654 0.465998 0.015248 0.505292 0.498287 0.000000 0.646417
6790 -0.013303 0.013991 0.455382 0.015090 0.496591 0.499508 0.000000 0.598685
6800 0.025188 0.014220 0.448739 0.014972 0.492580 0.510595 0.000000 0.605593
6810 -0.024241 0.014890 0.489581 0.015640 0.518529 0.521041 0.000000 0.682903
6820 0.012720 0.013406 0.423170 0.014547 0.469153 0.515608 0.000000 0.538354
6830 0.014086 0.013727 0.437209 0.014786 0.480564 0.486931 0.000000 0.567807
6840 0.008248 0.013052 0.417726 0.014455 0.462774 0.530931 0.000000 0.515009
6850 0.008999 0.013424 0.429654 0.014659 0.473690 0.505761 0.000000 0.544847
6860 0.021026 0.014835 0.472419 0.015366 0.508155 0.516066 0.000000 0.663088
6870 -0.007827 0.013705 0.426778 0.014610 0.477918 0.488516 0.000000 0.557600
6880 -0.033217 0.013220 0.439907 0.014816 0.484638 0.497349 0.000000 0.542902
6890 -0.021094 0.013740 0.445046 0.014913 0.487349 0.513695 0.000000 0.575475
6900 -0.027220 0.013736 0.442364 0.014863 0.492911 0.498477 0.000000 0.572874
6910 0.056403 0.014524 0.482752 0.015489 0.516006 0.499747 0.000000 0.654753
6920 0.030251 0.013641 0.436007 0.014753 0.491470 0.479399 0.000000 0.562081
6930 -0.000287 0.013552 0.420876 0.014510 0.469604 0.478874 0.000000 0.544284
6940 0.057017 0.013938 0.452510 0.014991 0.496688 0.504682 0.000000 0.593129
6950 0.001924 0.014456 0.460336 0.015175 0.509005 0.488608 0.000000 0.629667
6960 -0.029770 0.015852 0.479669 0.015476 0.517430 0.505677 0.000000 0.732417
6970 0.001395 0.014219 0.451677 0.015032 0.499794 0.517209 0.000000 0.608185
6980 -0.016727 0.013704 0.431508 0.014687 0.480324 0.479159 0.000000 0.561606
6990 0.045145 0.014106 0.433068 0.014684 0.487414 0.496186 0.000000 0.585286
7000 0.030876 0.013739 0.450945 0.015004 0.502121 0.520445 0.000000 0.580694
7010 -0.036053 0.014058 0.443290 0.014870 0.495553 0.487118 0.000000 0.591584
7020 0.022406 0.014030 0.462991 0.015211 0.510561 0.498302 0.000000 0.607839
7030 0.004117 0.013062 0.426708 0.014610 0.473135 0.480278 0.000000 0.523117
7040 -0.021536 0.013458 0.435944 0.014760 0.487126 0.481721 0.000000 0.552115
7050 0.064924 0.013667 0.439004 0.014748 0.482538 0.494763 0.000000 0.566132
7060 0.006683 0.013017 0.417524 0.014451 0.467094 0.477818 0.000000 0.513045
7070 0.015476 0.014165 0.446870 0.014947 0.492346 0.493749 0.000000 0.600789
7080 0.023921 0.013121 0.431093 0.014675 0.472126 0.504817 0.000000 0.529978
7090 0.004750 0.013859 0.438691 0.014814 0.492344 0.497747 0.000000 0.576422
7100 -0.031637 0.014495 0.458710 0.015132 0.513454 0.505461 0.000000 0.630414
7110 0.026711 0.014871 0.460043 0.015158 0.511538 0.489622 0.000000 0.653693
7120 -0.012766 0.014435 0.454772 0.015080 0.509874 0.495300 0.000000 0.623342
7130 -0.014348 0.015261 0.484233 0.015561 0.522805 0.494675 0.000000 0.700052
7140 -0.001051 0.013628 0.439741 0.014832 0.493015 0.499151 0.000000 0.564624
7150 0.000776 0.013480 0.442083 0.014871 0.488587 0.503708 0.000000 0.558704
7160 0.010126 0.013673 0.444974 0.014918 0.501817 0.487989 0.000000 0.571731
7170 0.024349 0.013303 0.427267 0.014610 0.482100 0.470530 0.000000 0.536346
7180 0.032929 0.013263 0.433179 0.014702 0.475075 0.480938 0.000000 0.539264
7190 0.014591 0.014560 0.442514 0.014875 0.497006 0.488420 0.000000 0.619600
7200 -0.022149 0.013613 0.436168 0.014763 0.480853 0.485619 0.000000 0.560691
7210 0.004242 0.013033 0.417630 0.014454 0.480890 0.481431 0.000000 0.513946
7220 -0.006205 0.014319 0.442501 0.014878 0.482699 0.480355 0.000000 0.605649
7230 0.008237 0.014109 0.452323 0.015041 0.491171 0.499696 0.000000 0.602498
7240 0.005373 0.014182 0.438504 0.014810 0.483872 0.469537 0.000000 0.594335
7250 0.004403 0.015186 0.478542 0.015472 0.516320 0.531527 0.000000 0.689974
7260 -0.035814 0.013821 0.438610 0.014791 0.488839 0.511459 0.000000 0.574217
7270 -0.000699 0.013789 0.449903 0.015002 0.503827 0.503677 0.000000 0.582513
7280 0.027508 0.014046 0.453261 0.015045 0.498509 0.486923 0.000000 0.599813
7290 -0.015201 0.014324 0.444284 0.014904 0.497545 0.526510 0.000000 0.607510
7300 -0.007348 0.013898 0.431169 0.014686 0.489861 0.498362 0.000000 0.572047
7310 -0.020969 0.014184 0.442583 0.014872 0.498092 0.495151 0.000000 0.598025
7320 0.001727 0.013155 0.422437 0.014537 0.488289 0.490403 0.000000 0.524365
7330 0.004254 0.014135 0.463891 0.015233 0.515528 0.528786 0.000000 0.614566
7340 -0.007612 0.014911 0.455829 0.015100 0.511371 0.484935 0.000000 0.652255
7350 -0.005710 0.013806 0.434584 0.014744 0.500791 0.521089 0.000000 0.569858
7360 0.022131 0.015129 0.473141 0.015377 0.525025 0.509159 0.000000 0.681401
7370 -0.022483 0.013613 0.427394 0.014613 0.502500 0.467880 0.000000 0.553127
7380 0.019121 0.014421 0.426337 0.014598 0.497338 0.492523 0.000000 0.597477
7390 -0.021370 0.014793 0.462501 0.015203 0.515970 0.507234 0.000000 0.651374
7400 0.010965 0.013615 0.445772 0.014931 0.500231 0.523414 0.000000 0.569274
7410 -0.003530 0.013882 0.439579 0.014829 0.502304 0.485476 0.000000 0.578434
7420 0.000618 0.014695 0.466944 0.015284 0.511244 0.515583 0.000000 0.649689
7430 0.048495 0.014305 0.447274 0.014919 0.506095 0.511755 0.000000 0.609124
7440 0.007189 0.014660 0.452684 0.015048 0.502621 0.481397 0.000000 0.634555
7450 -0.003369 0.013241 0.428798 0.014646 0.482938 0.503376 0.000000 0.534315
7460 0.011302 0.014552 0.433908 0.014731 0.484924 0.503291 0.000000 0.611588
7470 0.003781 0.013787 0.438993 0.014819 0.497633 0.484283 0.000000 0.572714
7480 -0.010056 0.014707 0.453722 0.015064 0.495153 0.514651 0.000000 0.638236
7490 -0.025665 0.013560 0.439157 0.014811 0.483888 0.511087 0.000000 0.560446
7500 -0.015018 0.014069 0.445430 0.014924 0.485383 0.487739 0.000000 0.594079
7510 -0.018082 0.014964 0.445500 0.014923 0.496472 0.506617 0.000000 0.646110
7520 0.003746 0.014268 0.440862 0.014850 0.487357 0.501224 0.000000 0.601309
7530 0.012491 0.014294 0.426039 0.014596 0.470763 0.483824 0.000000 0.589949
7540 -0.002362 0.013793 0.445991 0.014937 0.487971 0.514336 0.000000 0.579227
7550 -0.022065 0.014031 0.439004 0.014811 0.484957 0.506603 0.000000 0.586261
7560 0.003256 0.015150 0.455607 0.015097 0.502550 0.493085 0.000000 0.666412
7570 0.047948 0.014069 0.437285 0.014751 0.499885 0.500408 0.000000 0.586867
7580 -0.060146 0.014613 0.450851 0.014958 0.503384 0.474573 0.000000 0.630109
7590 0.016408 0.014987 0.468734 0.015308 0.507700 0.504850 0.000000 0.668720
7600 -0.016400 0.012885 0.429328 0.014650 0.488919 0.523449 0.000000 0.516180
7610 -0.055143 0.014220 0.440387 0.014791 0.491558 0.486917 0.000000 0.598130
7620 -0.003357 0.014542 0.448946 0.014986 0.494399 0.483297 0.000000 0.624287
7630 -0.014688 0.014398 0.454259 0.015071 0.493841 0.507325 0.000000 0.620750
7640 0.008890 0.013504 0.428191 0.014634 0.473318 0.493318 0.000000 0.547908
7650 -0.012271 0.013020 0.419890 0.014491 0.468351 0.485096 0.000000 0.515168
7660 -0.009204 0.015270 0.467442 0.015290 0.501057 0.501777 0.000000 0.684588
7670 -0.012167 0.013622 0.444169 0.014904 0.488363 0.511276 0.000000 0.568230
7680 -0.008330 0.013094 0.431039 0.014683 0.481448 0.530550 0.000000 0.528531
7690 -0.024897 0.015127 0.453192 0.015047 0.514086 0.479669 0.000000 0.662793
7700 -0.001892 0.013617 0.457835 0.015134 0.505649 0.517817 0.000000 0.580249
7710 -0.004871 0.013238 0.433692 0.014729 0.488485 0.503333 0.000000 0.538407
7720 -0.000600 0.015170 0.462828 0.015216 0.516112 0.512702 0.000000 0.674267
7730 0.033125 0.013897 0.451266 0.015007 0.498924 0.523582 0.000000 0.589723
7740 -0.025384 0.015349 0.478955 0.015469 0.529480 0.521664 0.000000 0.700331
7750 -0.004088 0.014154 0.443578 0.014896 0.504430 0.519034 0.000000 0.597204
7760 0.022307 0.014215 0.433590 0.014719 0.503168 0.497140 0.000000 0.591913
7770 -0.002332 0.014482 0.450421 0.015011 0.506722 0.538323 0.000000 0.622120
7780 0.046556 0.013881 0.437749 0.014761 0.492576 0.506250 0.000000 0.576798
7790 0.014649 0.013475 0.434561 0.014740 0.494199 0.474877 0.000000 0.551832
7800 -0.023510 0.013869 0.430961 0.014674 0.494891 0.463980 0.000000 0.570232
7810 -0.003573 0.013605 0.428173 0.014635 0.496005 0.511253 0.000000 0.553330
7820 -0.002288 0.014307 0.459252 0.015157 0.516200 0.498403 0.000000 0.620104
7830 -0.025444 0.012906 0.436393 0.014764 0.501178 0.511179 0.000000 0.523416
7840 0.023936 0.015021 0.457927 0.015126 0.515899 0.511118 0.000000 0.660709
7850 0.012105 0.013024 0.407351 0.014272 0.477318 0.449540 0.000000 0.505024
7860 0.019778 0.015204 0.452384 0.015037 0.508330 0.494272 0.000000 0.666766
7870 -0.027618 0.013826 0.442947 0.014873 0.504476 0.498975 0.000000 0.578348
7880 0.018296 0.014128 0.434452 0.014737 0.492125 0.487903 0.000000 0.587734
7890 -0.013065 0.014133 0.459001 0.015150 0.514102 0.507168 0.000000 0.609962
7900 -0.022587 0.014449 0.461729 0.015190 0.518969 0.495829 0.000000 0.630556
7910 -0.038851 0.013251 0.442694 0.014856 0.505714 0.479820 0.000000 0.546978
7920 0.001834 0.014021 0.451865 0.015035 0.515082 0.501084 0.000000 0.597183
7930 -0.001207 0.014628 0.489129 0.015642 0.538718 0.530437 0.000000 0.666963
7940 0.054567 0.014397 0.441700 0.014815 0.507632 0.505560 0.000000 0.609466
7950 -0.003900 0.014546 0.457615 0.015130 0.510458 0.508352 0.000000 0.632387
7960 -0.039733 0.014021 0.441857 0.014841 0.498459 0.490546 0.000000 0.588211
7970 -0.013482 0.014186 0.456057 0.015101 0.507833 0.476731 0.000000 0.610298
7980 0.012348 0.014703 0.462618 0.015210 0.513585 0.530516 0.000000 0.646182
7990 -0.003044 0.014338 0.447295 0.014958 0.495841 0.510942 0.000000 0.611015
