6380 -0.017483 0.012954 0.316872 0.017801 0.447496 0.511461 0.069126 0.268053
6390 0.026785 0.012832 0.315295 0.017745 0.450081 0.496078 0.275490 0.263902
6400 0.001016 0.013480 0.335434 0.018324 0.482457 0.495165 0.045924 0.294048
6410 -0.028581 0.013131 0.324026 0.017987 0.454527 0.533201 0.003838 0.277239
6420 -0.030718 0.012436 0.307045 0.017504 0.443226 0.551369 0.343197 0.248780
6430 -0.065742 0.012953 0.326249 0.017951 0.468049 0.483807 0.009457 0.274050
6440 -0.068766 0.012741 0.311842 0.017533 0.456536 0.496664 2.203241 0.259405
6450 -0.094832 0.012343 0.312254 0.017423 0.437025 0.501110 0.108374 0.249708
6460 -0.076679 0.012315 0.302037 0.017218 0.445320 0.491727 -0.014775 0.242738
6470 -0.042564 0.012604 0.297892 0.017216 0.440213 0.519249 -0.059283 0.247439
6480 -0.031591 0.012663 0.312053 0.017646 0.427710 0.479591 0.842022 0.257561
6490 -0.036908 0.013175 0.330599 0.018154 0.467121 0.477948 -0.012588 0.282695
6500 -0.020501 0.012558 0.309230 0.017582 0.428222 0.487079 0.001290 0.253160
6510 0.006384 0.012353 0.301687 0.017377 0.438408 0.487504 -0.085321 0.243464
6520 0.026801 0.012815 0.308232 0.017545 0.452960 0.495939 0.292764 0.259073
6530 0.011323 0.012560 0.312913 0.017695 0.445980 0.493902 0.002740 0.255510
6540 -0.006831 0.013673 0.313076 0.017701 0.444253 0.522210 -1.229353 0.284791
6550 0.016803 0.013529 0.334215 0.018283 0.479406 0.509066 -0.103936 0.294562
6560 0.016715 0.013286 0.328845 0.018135 0.458847 0.467970 0.683815 0.284470
6570 0.026339 0.011366 0.274419 0.016553 0.384601 0.506004 -0.426002 0.204359
6580 0.032501 0.011951 0.295961 0.017181 0.407901 0.478288 -0.000408 0.230280
6590 0.025282 0.012107 0.295906 0.017192 0.426688 0.516805 0.014165 0.234001
6600 0.016314 0.011469 0.293734 0.017139 0.421933 0.508048 -0.452123 0.217677
6610 0.003635 0.013227 0.326905 0.018089 0.462311 0.507240 -2.459575 0.281655
6620 0.002358 0.012753 0.317635 0.017831 0.454365 0.485822 -0.019007 0.263373
6630 -0.020404 0.012329 0.306702 0.017510 0.425580 0.507898 0.041600 0.245912
6640 0.025636 0.012936 0.317165 0.017800 0.438187 0.502427 1.422663 0.267771
6650 0.028436 0.012150 0.306700 0.017498 0.435882 0.502918 0.192849 0.241531
6660 0.007442 0.012129 0.290721 0.017057 0.423711 0.495397 0.387222 0.231491
6670 0.012210 0.012375 0.296844 0.017233 0.443693 0.524936 -0.000358 0.241102
6680 0.012228 0.010958 0.267623 0.016363 0.382136 0.484274 0.966029 0.191580
6690 -0.026762 0.012572 0.306382 0.017492 0.440482 0.545763 -0.352444 0.251772
6700 -0.003147 0.011856 0.304041 0.017445 0.423344 0.509404 -0.148833 0.232863
6710 0.008596 0.012883 0.305966 0.017499 0.432264 0.512320 -0.043837 0.259412
6720 0.021536 0.012945 0.305471 0.017473 0.437747 0.480287 0.031517 0.260730
6730 -0.000979 0.012807 0.298883 0.017297 0.428739 0.480583 -0.174449 0.253195
6740 -0.018714 0.013110 0.309338 0.017587 0.436702 0.504465 0.327437 0.267402
6750 -0.021322 0.013375 0.330971 0.018189 0.464810 0.532078 0.672810 0.288247
6760 -0.040986 0.012794 0.323319 0.017943 0.448207 0.463234 0.003983 0.268052
6770 -0.039256 0.013296 0.325879 0.018018 0.459296 0.469132 0.015263 0.282806
6780 0.003552 0.012811 0.313851 0.017724 0.436940 0.498052 0.147816 0.262448
6790 -0.010746 0.012673 0.322745 0.017971 0.442925 0.466801 0.306970 0.264621
6800 0.014582 0.012555 0.302124 0.017384 0.428718 0.519570 0.048679 0.248742
6810 -0.013577 0.012990 0.324957 0.018030 0.442284 0.519557 0.914549 0.274155
6820 0.022341 0.012685 0.303517 0.017416 0.435080 0.509138 -0.996103 0.252876
6830 0.013304 0.012303 0.308905 0.017579 0.432191 0.509995 -0.378714 0.246635
6840 0.005946 0.012202 0.300491 0.017342 0.428273 0.552858 -0.320927 0.239038
6850 0.016208 0.013135 0.304075 0.017439 0.428701 0.500692 -0.886836 0.264813
6860 0.008275 0.012558 0.294685 0.017173 0.428641 0.489558 -0.063114 0.244373
6870 0.000958 0.011749 0.279161 0.016716 0.397385 0.476468 -0.051302 0.215838
6880 0.021647 0.011794 0.302938 0.017400 0.428948 0.530249 -0.931379 0.230740
6890 0.009722 0.011278 0.286768 0.016940 0.385597 0.470133 0.555916 0.209310
6900 0.008439 0.013108 0.314460 0.017740 0.416363 0.490867 -0.032331 0.270536
6910 0.014492 0.012740 0.303554 0.017425 0.427835 0.493540 0.110409 0.254303
6920 0.032682 0.012807 0.313266 0.017678 0.447429 0.508247 -0.080661 0.262001
6930 0.018079 0.013436 0.325804 0.018050 0.460165 0.492287 -0.380232 0.286506
6940 -0.002050 0.012331 0.304698 0.017464 0.428577 0.476082 0.000866 0.244738
6950 -0.019486 0.011960 0.290422 0.017039 0.403952 0.515265 -0.221661 0.227250
6960 -0.019798 0.013126 0.308571 0.017564 0.438024 0.504363 -0.132777 0.267348
6970 -0.027147 0.012412 0.310611 0.017612 0.443578 0.536425 0.004245 0.250381
6980 -0.031063 0.013003 0.332571 0.018219 0.460235 0.544363 0.321132 0.279509
6990 -0.019462 0.013294 0.314440 0.017731 0.443240 0.514080 0.004000 0.275420
7000 -0.036511 0.013408 0.330656 0.018156 0.462477 0.510889 0.183126 0.288933
7010 -0.028983 0.012811 0.330554 0.018167 0.456139 0.500205 -2.125449 0.273225
7020 0.014880 0.012881 0.319458 0.017876 0.445935 0.526514 0.001116 0.267806
7030 0.024449 0.013176 0.306622 0.017502 0.435551 0.503069 0.298392 0.267438
7040 0.028019 0.012860 0.320340 0.017885 0.462087 0.497742 0.091325 0.267828
7050 -0.000436 0.012524 0.307820 0.017554 0.452923 0.531273 -0.010876 0.251457
7060 0.011616 0.011505 0.287094 0.016948 0.414200 0.490261 0.003456 0.214656
7070 0.035891 0.013121 0.328807 0.018107 0.466082 0.493419 -0.065498 0.280113
7080 0.028031 0.012472 0.312560 0.017666 0.448165 0.475333 -0.099100 0.253082
7090 0.023074 0.013067 0.315699 0.017762 0.460145 0.524903 -1.550776 0.270231
7100 0.015889 0.012300 0.301919 0.017377 0.428939 0.482384 0.000931 0.242303
7110 0.007492 0.012346 0.297635 0.017259 0.425397 0.489370 0.048415 0.240846
7120 0.017371 0.011935 0.296037 0.017206 0.434121 0.449378 0.624924 0.229934
7130 0.010726 0.012198 0.303941 0.017439 0.436964 0.499950 -0.016513 0.241015
7140 -0.011126 0.012248 0.297788 0.017262 0.435079 0.509495 0.375628 0.238533
7150 0.007087 0.013049 0.317789 0.017834 0.464755 0.503098 0.117383 0.271105
7160 0.014175 0.011773 0.293257 0.017127 0.417060 0.483441 0.057583 0.224467
7170 0.013021 0.011964 0.289605 0.017021 0.429874 0.531971 -0.003770 0.226859
7180 -0.005375 0.012293 0.290079 0.017039 0.421920 0.470705 0.003121 0.235115
7190 -0.003768 0.012999 0.303665 0.017434 0.432793 0.546778 0.647876 0.261014
7200 0.011216 0.012623 0.308230 0.017562 0.435742 0.501689 0.078032 0.254180
7210 0.006650 0.011675 0.286932 0.016946 0.394996 0.526632 0.200188 0.218501
7220 0.005970 0.013313 0.327966 0.018118 0.467980 0.492196 1.166116 0.284630
7230 0.006149 0.013451 0.326020 0.018064 0.468918 0.481950 0.101729 0.287038
7240 0.000524 0.012354 0.329051 0.018149 0.456737 0.489896 -0.010175 0.260741
7250 0.015781 0.011910 0.302110 0.017383 0.419585 0.500866 0.058667 0.232976
7260 -0.003811 0.012639 0.312762 0.017694 0.440239 0.505992 -0.001085 0.257412
7270 0.012104 0.012778 0.302867 0.017408 0.429579 0.527002 -0.041334 0.254844
7280 -0.005375 0.012738 0.304435 0.017456 0.436047 0.484286 0.131998 0.254787
7290 -0.011903 0.012887 0.314740 0.017746 0.444130 0.495867 -0.002802 0.264981
7300 -0.014734 0.012975 0.321631 0.017937 0.454185 0.486260 -0.540121 0.271640
7310 -0.008506 0.012827 0.309106 0.017588 0.430309 0.465282 0.045581 0.259902
7320 0.012200 0.011779 0.290481 0.017048 0.400001 0.463108 -0.027945 0.222989
7330 0.021548 0.011953 0.288217 0.016972 0.408722 0.512660 -0.016233 0.225806
7340 0.047605 0.011990 0.293510 0.017074 0.420067 0.496019 -0.073223 0.229753
7350 0.066048 0.011882 0.301770 0.017254 0.444101 0.491766 0.263358 0.232097
7360 0.050645 0.012891 0.308745 0.017507 0.438706 0.481522 0.000487 0.261329
7370 0.006565 0.013072 0.308327 0.017567 0.437250 0.509999 -0.005466 0.265769
7380 -0.004767 0.012344 0.319988 0.017897 0.457724 0.484505 -0.009374 0.254607
7390 0.028385 0.012615 0.315185 0.017740 0.439313 0.497906 -0.445805 0.258330
7400 0.046779 0.012571 0.311030 0.017583 0.423613 0.488844 0.001145 0.254619
7410 0.050385 0.011562 0.281161 0.016700 0.395901 0.504464 -0.008179 0.212599
7420 0.026445 0.012565 0.316857 0.017790 0.448691 0.500093 -0.848889 0.258128
7430 0.008333 0.012648 0.313352 0.017709 0.450596 0.519154 -0.208377 0.257996
7440 -0.010248 0.011779 0.291445 0.017077 0.395799 0.493000 -0.015438 0.223539
7450 -0.013292 0.011717 0.292995 0.017120 0.433649 0.534782 0.065976 0.223008
7460 -0.000852 0.012835 0.320014 0.017898 0.451257 0.481909 0.000417 0.266994
7470 -0.020594 0.013087 0.309858 0.017600 0.443375 0.523322 -0.000809 0.267098
7480 -0.039909 0.013269 0.318315 0.017806 0.456657 0.491839 0.025025 0.277206
7490 -0.042454 0.013021 0.309691 0.017556 0.454187 0.505681 0.151425 0.265297
7500 -0.025521 0.012304 0.289524 0.017005 0.424103 0.499247 0.081097 0.235062
7510 0.002367 0.012121 0.296125 0.017217 0.447187 0.486025 0.156983 0.234451
7520 -0.000145 0.012167 0.296957 0.017241 0.438900 0.495765 -0.175932 0.236081
7530 -0.012438 0.012865 0.312596 0.017685 0.453138 0.516368 0.067723 0.263063
7540 0.006651 0.012197 0.309713 0.017606 0.441079 0.511898 0.017329 0.244543
7550 -0.003427 0.011834 0.303155 0.017420 0.430672 0.519105 -0.111059 0.231805
7560 -0.025264 0.012414 0.310405 0.017609 0.436952 0.489141 -0.040967 0.250313
7570 -0.027101 0.012628 0.307981 0.017537 0.434298 0.473067 0.069342 0.254149
7580 -0.042062 0.012016 0.303080 0.017367 0.423161 0.490775 -0.010677 0.236109
7590 -0.043642 0.012235 0.304206 0.017396 0.434110 0.512340 -0.399495 0.242096
7600 -0.023078 0.011845 0.282383 0.016797 0.408249 0.478439 0.186973 0.219901
7610 -0.041771 0.012216 0.307706 0.017500 0.431035 0.494839 0.359831 0.243769
7620 -0.011007 0.012777 0.311360 0.017651 0.437738 0.511016 -0.190564 0.260021
7630 0.001321 0.011535 0.301826 0.017382 0.411744 0.520567 -0.037870 0.224014
7640 -0.020841 0.012071 0.312805 0.017683 0.435772 0.563147 -0.981305 0.243417
7650 -0.009391 0.012799 0.318787 0.017861 0.452862 0.456293 0.201167 0.265264
7660 -0.038635 0.011301 0.275018 0.016547 0.388979 0.480795 0.002392 0.203214
7670 -0.052947 0.012278 0.295467 0.017116 0.426693 0.505551 -0.001573 0.237895
7680 -0.063573 0.012503 0.303519 0.017314 0.439993 0.492657 2.590368 0.248280
7690 -0.064278 0.013282 0.328434 0.018017 0.474276 0.531143 0.023648 0.284112
7700 -0.046915 0.012718 0.316811 0.017746 0.462990 0.506966 0.496713 0.261965
7710 -0.054498 0.012685 0.314080 0.017647 0.448483 0.512987 1.604168 0.259383
7720 -0.042763 0.012528 0.306601 0.017466 0.445750 0.507720 -0.146948 0.250803
7730 -0.026548 0.011872 0.299923 0.017307 0.431076 0.538860 0.581341 0.230758
7740 -0.022022 0.012726 0.297326 0.017238 0.437056 0.511774 -0.097945 0.250198
7750 -0.045181 0.011995 0.303543 0.017373 0.443497 0.518094 -0.639142 0.235877
7760 -0.033339 0.012928 0.313567 0.017685 0.460301 0.499576 -0.015544 0.265291
7770 -0.020921 0.011263 0.273667 0.016538 0.382093 0.505358 -0.011935 0.201621
7780 0.000123 0.012255 0.300466 0.017343 0.437890 0.507233 -0.651522 0.240323
7790 -0.021692 0.012913 0.306340 0.017498 0.447695 0.538421 0.003596 0.260414
7800 -0.049320 0.012568 0.308518 0.017504 0.443873 0.541078 0.133473 0.252987
7810 -0.034596 0.013030 0.313581 0.017683 0.438302 0.518825 0.412636 0.267953
7820 -0.047770 0.012939 0.314728 0.017685 0.447099 0.499254 0.756480 0.266292
7830 -0.001395 0.012286 0.308172 0.017564 0.419813 0.484224 0.000724 0.245763
7840 0.007521 0.011988 0.295084 0.017185 0.397429 0.490566 0.347828 0.230640
7850 0.015351 0.012355 0.315385 0.017761 0.439025 0.500320 -0.001576 0.251960
7860 0.035948 0.012313 0.301236 0.017328 0.428249 0.522019 -0.361470 0.242209
7870 -0.027436 0.010819 0.281846 0.016774 0.400407 0.485398 -0.645055 0.196371
7880 -0.033849 0.012211 0.287944 0.016944 0.412349 0.507139 0.267003 0.231860
7890 -0.029794 0.010914 0.272420 0.016486 0.399150 0.447527 0.095301 0.193217
7900 -0.028340 0.011715 0.297098 0.017222 0.420257 0.518092 -0.001613 0.225367
7910 -0.005349 0.012133 0.317821 0.017836 0.446028 0.494258 0.033521 0.248082
7920 -0.005916 0.013435 0.336137 0.018342 0.460838 0.513404 0.254426 0.293314
7930 -0.028206 0.013193 0.331968 0.018207 0.470658 0.499260 0.000117 0.284086
7940 -0.022360 0.013703 0.341575 0.018477 0.469717 0.506614 0.284991 0.304270
7950 0.005372 0.013532 0.327484 0.018105 0.459616 0.480019 -0.300820 0.290173
7960 -0.006963 0.012561 0.304983 0.017471 0.422868 0.505963 0.353206 0.250645
7970 -0.007309 0.012223 0.298166 0.017275 0.434931 0.519938 0.154457 0.238148
7980 0.009095 0.012425 0.315425 0.017767 0.444851 0.493576 -0.176895 0.253726
7990 0.039015 0.012118 0.314828 0.017709 0.449715 0.469832 -0.010098 0.245809
